itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,cue_resp.rt,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.47126086812932,None,4,129.53453690581955,197.47126086812932,None,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,331.0610184451798,None,332.0642541516572,None,332.0642541516572,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.04829954355955,None,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,1,1,8,,,,,,,,,,,,,338.0513579766266,None,339.0629905342357,None,339.0629905342357,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,2,2,5,,,,,,,,,,,,,345.06385761895217,None,346.0632262767758,None,346.0632262767758,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,3,3,6,,,,,,,,,,,,,352.0484059076989,None,353.06656679231673,None,353.06656679231673,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,4,4,2,,,,,,,,,,,,,359.04771267529577,None,360.06700779881794,None,360.06700779881794,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,5,5,3,,,,,,,,,,,,,366.0602854040917,None,367.06725411559455,None,367.06725411559455,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,6,6,7,,,,,,,,,,,,,373.0485660757404,None,374.07185420545284,None,374.07185420545284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,7,7,1,,,,,,,,,,,,,380.04743587994017,None,381.0541259300662,None,381.0541259300662,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
10,málna,dominó,,,,,,,,,0,0,0,0,0,8,8,9,,,,,,,,,,,,,387.0476392778801,None,388.05145967565477,None,388.05145967565477,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
5,karton,hentes,,,,,,,,,0,0,0,0,0,9,9,4,,,,,,,,,,,,,394.04729810426943,None,395.05994796252344,None,395.05994796252344,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,0,0,3,,,,,,,,,421.45284309249837,None,,,,,,,,,,,mocsár,422.44729692244437,None,4,422.44729692244437,None,422.44729692244437,None,422.44729692244437,None,aligátor,431.9749064805219,None,431.9749064805219,None,down,3.019534287159331,431.9749064805219,None,435.01946679886896,None,4,3.5788048785179853,435.01946679886896,None,9.49106479738839,,,,,,,417.4372281030519,None,401.04740446829237,None,u,12.651700021000579,401.04740446829237,None,413.7548768852139,None,4,3.644045230234042,413.7548768852139,None,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,1,1,9,,,,,,,,,438.6409861751599,None,,,,,,,,,,,dominó,439.6632035111543,None,4,439.6632035111543,None,439.6632035111543,None,439.6632035111543,None,mocsár,446.8029500164557,None,446.8029500164557,None,down,2.2871465572388843,446.8029500164557,None,449.1267184637254,None,4,4.992460281471722,449.1267184637254,None,7.0979099774267524,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,2,2,1,,,,,,,,,454.15208504651673,None,,,,,,,,,,,kötény,455.1710700970143,None,4,455.1710700970143,None,455.1710700970143,None,455.1710700970143,None, tisztás,462.9876098318491,None,462.9876098318491,None,down,2.2144591667456552,462.9876098318491,None,465.243846746278,None,4,2.7881604369031265,465.243846746278,None,7.785993346944451,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,3,3,2,,,,,,,,,468.06643616978545,None,,,,,,,,,,,fogó,469.0955690352712,None,4,469.0955690352712,None,469.0955690352712,None,469.0955690352712,None, lámpa,480.1517146383412,None,480.1517146383412,None,down,6.170033202972263,480.1517146383412,None,486.3588402835885,None,4,1.9218385928543285,486.3588402835885,None,11.026378907379694,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,4,4,0,,,,,,,,,488.31069344386924,None,,,,,,,,,,,bagoly,489.32821054616943,None,4,489.32821054616943,None,489.32821054616943,None,489.32821054616943,None, kirakó,496.49950892152265,None,496.49950892152265,None,down,2.046015515574254,496.49950892152265,None,498.6075424554292,None,4,1.7429995659040287,498.6075424554292,None,7.146279808366671,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,5,5,6,,,,,,,,,500.3891907375073,None,,,,,,,,,,,csavarhúzó,501.41132005886175,None,None,501.41132005886175,None,501.41132005886175,None,501.41132005886175,None, ,516.3938231719658,None,516.3938231719658,None,down,2.4876384442904964,516.3938231719658,None,518.9107369225239,None,4,3.1736166141927242,518.9107369225239,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,6,6,5,,,,,,,,,522.1181885020342,None,,,,,,,,,,,menta,523.1261853994802,None,None,523.1261853994802,None,523.1261853994802,None,523.1261853994802,None, ,538.1269526511896,None,538.1269526511896,None,down,2.449961310834624,538.1269526511896,None,540.6131573579041,None,4,4.678706227452494,540.6131573579041,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,7,7,8,,,,,,,,,545.3178689744091,None,,,,,,,,,,,kecske,546.3500052249292,None,4,546.3500052249292,None,546.3500052249292,None,546.3500052249292,None,szivárvány,556.5591035812395,None,556.5591035812395,None,down,4.913551837904379,556.5591035812395,None,561.5128293087473,None,4,3.302846140344627,561.5128293087473,None,10.16689453041181,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,8,8,4,,,,,,,,,564.8606848601485,None,,,,,,,,,,,hentes,565.8771342787659,None,4,565.8771342787659,None,565.8771342787659,None,565.8771342787659,None, ,578.3544414145872,None,578.3544414145872,None,down,1.182415907154791,578.3544414145872,None,579.5729747600853,None,4,6.877371887327172,579.5729747600853,None,12.45254141674377,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,9,9,7,,,,,,,,,586.4769759144401,None,,,,,,,,,,,puska,587.495148617425,None,4,587.495148617425,None,587.495148617425,None,587.495148617425,None, ,592.8514706852147,None,592.8514706852147,None,down,1.132815736462362,592.8514706852147,None,594.0118546158774,None,4,1.0514491013018414,594.0118546158774,None,5.3174634226597846,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,45.2947151993867,595.1409311271273,None,595.1409311271273,None,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
8,szalvéta,puska,,,,,,,,,1,0,1,0,0,0,0,7,,,,,,,,,,,,,644.5046156401513,None,645.5443905091379,None,645.5443905091379,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.4720156796975,None,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,1,1,0,,,,,,,,,,,,,651.479678245727,None,652.4978497045813,None,652.4978497045813,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,2,2,1,,,,,,,,,,,,,658.4810472941026,None,659.4976239141542,None,659.4976239141542,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
6,menta,triatlon,,,,,,,,,1,0,1,0,0,3,3,5,,,,,,,,,,,,,665.4758270583116,None,666.4922394672176,None,666.4922394672176,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
10,málna,dominó,,,,,,,,,1,0,1,0,0,4,4,9,,,,,,,,,,,,,672.4769488569582,None,673.4918749681674,None,673.4918749681674,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,mocsár,ananász,,,,,,,,,1,0,1,0,0,5,5,3,,,,,,,,,,,,,679.4842721153982,None,680.492435712018,None,680.492435712018,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
3,fogó,limonádé,,,,,,,,,1,0,1,0,0,6,6,2,,,,,,,,,,,,,686.4772440016968,None,687.495817280258,None,687.495817280258,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,7,7,6,,,,,,,,,,,,,693.4815766263055,None,694.49923710234,None,694.49923710234,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
9,szilva,kecske,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,,,,,700.4765398841118,None,701.4925072434125,None,701.4925072434125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
5,karton,hentes,,,,,,,,,1,0,1,0,0,9,9,4,,,,,,,,,,,,,707.4786009208765,None,708.496087855543,None,708.496087855543,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,mocsár,ananász,,,,,,,,,1,0,1,0,,,,,0,0,0,3,,,,,,,,,727.7964978858363,None,,,,,,,,,,,mocsár,728.7970088686561,None,4,728.7970088686561,None,728.7970088686561,None,728.7970088686561,None,ananász,730.169439181569,None,730.169439181569,None,down,3.556924673030153,730.169439181569,None,733.7796892552869,None,4,1.4990467666648328,733.7796892552869,None,1.3365081863012165,,,,,,,723.7765695540002,None,714.4754569611978,None,u,4.147207228350453,714.4754569611978,None,718.6678549170028,None,4,5.06772280158475,718.6678549170028,None,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,,,,,0,1,1,6,,,,,,,,,735.3170659570023,None,,,,,,,,,,,csavarhúzó,736.3409599262523,None,None,736.3409599262523,None,736.3409599262523,None,736.3409599262523,None, hentes,751.3410662903916,None,751.3410662903916,None,down,7.345193651039153,751.3410662903916,None,758.7272349825362,None,4,3.7138439969858155,758.7272349825362,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,kötény,tisztás,,,,,,,,,1,0,1,0,,,,,0,2,2,1,,,,,,,,,762.5016038579633,None,,,,,,,,,,,kötény,763.5241191377863,None,4,763.5241191377863,None,763.5241191377863,None,763.5241191377863,None, tisztás,766.2417695370968,None,766.2417695370968,None,down,3.692586736404337,766.2417695370968,None,769.9727061130106,None,4,3.348329213564284,769.9727061130106,None,2.688051335979253,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
8,szalvéta,puska,,,,,,,,,1,0,1,0,,,,,0,3,3,7,,,,,,,,,773.3513748954283,None,,,,,,,,,,,puska,774.3759222883964,None,4,774.3759222883964,None,774.3759222883964,None,774.3759222883964,None, szivárván,777.0468157340074,None,777.0468157340074,None,down,9.863306951709092,777.0468157340074,None,786.9602179779904,None,4,3.2064896379597485,786.9602179779904,None,2.6258457808289677,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,,,,,0,4,4,0,,,,,,,,,790.2146572776837,None,,,,,,,,,,,bagoly,791.2393041924806,None,4,791.2393041924806,None,791.2393041924806,None,791.2393041924806,None, kirakó,792.9389367700787,None,792.9389367700787,None,down,2.818765293690376,792.9389367700787,None,795.804864258389,None,4,1.901836552657187,795.804864258389,None,1.6713972754077986,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
10,málna,dominó,,,,,,,,,1,0,1,0,,,,,0,5,5,9,,,,,,,,,797.7475418085232,None,,,,,,,,,,,dominó,798.75589325279,None,4,798.75589325279,None,798.75589325279,None,798.75589325279,None, málna,800.5227280078689,None,800.5227280078689,None,down,2.8028259249404073,800.5227280078689,None,803.3454520970117,None,4,1.337956230272539,803.3454520970117,None,1.7416473117191344,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
9,szilva,kecske,,,,,,,,,1,0,1,0,,,,,0,6,6,8,,,,,,,,,804.7172725271666,None,,,,,,,,,,,kecske,805.7321320830379,None,4,805.7321320830379,None,805.7321320830379,None,805.7321320830379,None, szalvéta,809.0641863523051,None,809.0641863523051,None,down,8.901514661498368,809.0641863523051,None,818.0046921476023,None,4,2.6809118820820004,818.0046921476023,None,3.303452291060239,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
3,fogó,limonádé,,,,,,,,,1,0,1,0,,,,,0,7,7,2,,,,,,,,,820.7149228767958,None,,,,,,,,,,,fogó,821.7254488749895,None,4,821.7254488749895,None,821.7254488749895,None,821.7254488749895,None, limonádé,823.2426263586385,None,823.2426263586385,None,down,2.3225085620069876,823.2426263586385,None,825.6105607687496,None,4,1.6277003097347915,825.6105607687496,None,1.4771233313949779,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
6,menta,triatlon,,,,,,,,,1,0,1,0,,,,,0,8,8,5,,,,,,,,,827.2686718675541,None,,,,,,,,,,,menta,828.2889217796037,None,4,828.2889217796037,None,828.2889217796037,None,828.2889217796037,None, tisztás,831.2183315026341,None,831.2183315026341,None,down,15.80259453644976,831.2183315026341,None,847.0574505842524,None,4,1.6116866105003282,847.0574505842524,None,2.8802371856290847,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
5,karton,hentes,,,,,,,,,1,0,1,0,,,,,0,9,9,4,,,,,,,,,848.6966546950862,None,,,,,,,,,,,hentes,849.7277381902095,None,4,849.7277381902095,None,849.7277381902095,None,849.7277381902095,None, kötény,856.8556251034606,None,856.8556251034606,None,down,2.8532455965178087,856.8556251034606,None,859.7407276669983,None,4,2.5443370160646737,859.7407276669983,None,7.0820965660968795,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,27.38088127912488,862.3447296300437,None,862.3447296300437,None,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
5,karton,hentes,,,,,,,,,2,0,2,0,0,0,0,4,,,,,,,,,,,,,893.7772898440016,None,894.7626924661454,None,894.7626924661454,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.7567447873298,None,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,kötény,tisztás,,,,,,,,,2,0,2,0,0,1,1,1,,,,,,,,,,,,,900.7594505394809,None,901.77152503666,None,901.77152503666,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
6,menta,triatlon,,,,,,,,,2,0,2,0,0,2,2,5,,,,,,,,,,,,,907.7691256253747,None,908.777890707599,None,908.777890707599,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
8,szalvéta,puska,,,,,,,,,2,0,2,0,0,3,3,7,,,,,,,,,,,,,914.7574075410375,None,915.7711294370238,None,915.7711294370238,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,mocsár,ananász,,,,,,,,,2,0,2,0,0,4,4,3,,,,,,,,,,,,,921.7602292984957,None,922.7719439617358,None,922.7719439617358,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
10,málna,dominó,,,,,,,,,2,0,2,0,0,5,5,9,,,,,,,,,,,,,928.7573487609625,None,929.7700465141097,None,929.7700465141097,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
3,fogó,limonádé,,,,,,,,,2,0,2,0,0,6,6,2,,,,,,,,,,,,,935.7567590934923,None,936.7750832563033,None,936.7750832563033,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
