itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.603278444818,None,4,15.634816067584325,326.603278444818,None,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
10,málna,dominó,,,,,,,,,0,0,0,0,0,0,0,9,,,,,,,,,,,,,346.29187874725903,None,347.29937929307926,None,347.29937929307926,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.27420548704686,None,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,1,1,0,,,,,,,,,,,,,353.2746250349155,None,354.2917658518709,None,354.2917658518709,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,2,2,6,,,,,,,,,,,,,360.27201444565435,None,361.28892884979723,None,361.28892884979723,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,3,3,2,,,,,,,,,,,,,367.2755608537409,None,368.29909752111416,None,368.29909752111416,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
5,karton,hentes,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,374.2755493464938,None,375.28622402553447,None,375.28622402553447,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,5,5,7,,,,,,,,,,,,,381.2851047128206,None,382.2993180247722,None,382.2993180247722,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,6,6,3,,,,,,,,,,,,,388.2722750691755,None,389.2920127910911,None,389.2920127910911,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,7,7,5,,,,,,,,,,,,,395.28693716361886,None,396.29068292694865,None,396.29068292694865,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,402.2870774275798,None,403.2891160757572,None,403.2891160757572,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,9,9,1,,,,,,,,,,,,,409.2867863254214,None,410.2944532597612,None,410.2944532597612,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,0,0,6,,,,,,,,,444.6571939244459,None,,,,,,,,,,,hering,445.65333899782854,None,4,13.18823642472853,445.65333899782854,None,445.65333899782854,None,445.65333899782854,None, ,458.8778129768325,None,458.8778129768325,None,down,1.7710870239825454,458.8778129768325,None,460.68634861474857,None,4,7.445343702711398,460.68634861474857,None,,,,,,,440.6306156126666,None,416.2867530477233,None,u,2.218297699233517,416.2867530477233,None,418.53837043748354,None,4,22.059348453651182,418.53837043748354,None,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,1,1,4,,,,,,,,,468.1657055526739,None,,,,,,,,,,,hentes,469.19067129527684,None,4,13.026627761806594,469.19067129527684,None,469.19067129527684,None,469.19067129527684,None, kerékpár,482.24788717678166,None,482.24788717678166,None,down,3.6003484517568722,482.24788717678166,None,485.8917690863309,None,4,5.769740676507354,485.8917690863309,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,2,2,3,,,,,,,,,491.695699338743,None,,,,,,,,,,,ananász,492.72088993914076,None,None,,492.72088993914076,None,492.72088993914076,None,492.72088993914076,None, ,507.7064020083635,None,507.7064020083635,None,down,2.7495336456340738,507.7064020083635,None,510.475145908742,None,4,5.714609161135741,510.475145908742,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,3,3,7,,,,,,,,,516.2117099577736,None,,,,,,,,,,,puska,517.2394576543011,None,4,10.787620445073117,517.2394576543011,None,517.2394576543011,None,517.2394576543011,None, szegfű,528.0632295048272,None,528.0632295048272,None,down,4.088506254018284,528.0632295048272,None,532.1802842973557,None,4,5.27334182173945,532.1802842973557,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,4,4,9,,,,,,,,,537.4798396201513,None,,,,,,,,,,,málna,538.4880128731893,None,4,10.19639226142317,538.4880128731893,None,538.4880128731893,None,538.4880128731893,None, doboz,548.7303330320865,None,548.7303330320865,None,down,2.78125320727122,548.7303330320865,None,551.5369817930623,None,4,6.662418213032652,551.5369817930623,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,5,5,1,,,,,,,,,558.2337730759173,None,,,,,,,,,,,kötény,559.251352101157,None,4,9.784944233426359,559.251352101157,None,559.251352101157,None,559.251352101157,None, tégla,569.063019264373,None,569.063019264373,None,down,2.288132983929245,569.063019264373,None,571.3962985862454,None,4,3.8398583551461343,571.3962985862454,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,6,6,0,,,,,,,,,575.2734397888416,None,,,,,,,,,,,bagoly,576.3013022467785,None,None,,576.3013022467785,None,576.3013022467785,None,576.3013022467785,None, ,591.2903006998531,None,591.2903006998531,None,down,1.90064521424938,591.2903006998531,None,593.2154305295262,None,4,4.0297962969052605,593.2154305295262,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,7,7,8,,,,,,,,,597.2736466081988,None,,,,,,,,,,,szilva,598.2788528584351,None,4,4.5989262186631095,598.2788528584351,None,598.2788528584351,None,598.2788528584351,None, kecske,602.9209548773069,None,602.9209548773069,None,down,2.3019485184631776,602.9209548773069,None,605.2577541717037,None,4,4.877066872024443,605.2577541717037,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,8,8,2,,,,,,,,,610.1644229615049,None,,,,,,,,,,,fogó,611.1847276484477,None,4,9.348001440579537,611.1847276484477,None,611.1847276484477,None,611.1847276484477,None,lapát,620.5689694423636,None,620.5689694423636,None,down,3.3577312816050835,620.5689694423636,None,623.9676005779766,None,4,3.8450462559994776,623.9676005779766,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,9,9,5,,,,,,,,,627.8381481299584,None,,,,,,,,,,,menta,628.8452446782321,None,4,6.140161959774559,628.8452446782321,None,628.8452446782321,None,628.8452446782321,None, tégla,635.0262399366184,None,635.0262399366184,None,down,2.3081642960605677,635.0262399366184,None,637.3767384490639,None,4,2.090036095411051,637.3767384490639,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,28.204910731787095,639.5381916086772,None,639.5381916086772,None,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
10,málna,dominó,,,,,,,,,1,0,1,0,0,0,0,9,,,,,,,,,,,,,671.8037741271255,None,672.7932362910069,None,672.7932362910069,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.7841231760394,None,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
3,fogó,limonádé,,,,,,,,,1,0,1,0,0,1,1,2,,,,,,,,,,,,,678.7860517278605,None,679.7925648277742,None,679.7925648277742,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
8,szalvéta,puska,,,,,,,,,1,0,1,0,0,2,2,7,,,,,,,,,,,,,685.7836672403791,None,686.8105578027607,None,686.8105578027607,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,3,3,6,,,,,,,,,,,,,692.7885730582639,None,693.8002351831819,None,693.8002351831819,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
6,menta,triatlon,,,,,,,,,1,0,1,0,0,4,4,5,,,,,,,,,,,,,699.7872910891019,None,700.7984297899529,None,700.7984297899529,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,5,5,0,,,,,,,,,,,,,706.7834968087845,None,707.8004174330563,None,707.8004174330563,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
5,karton,hentes,,,,,,,,,1,0,1,0,0,6,6,4,,,,,,,,,,,,,713.7875672629743,None,714.7987706531712,None,714.7987706531712,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
4,mocsár,ananász,,,,,,,,,1,0,1,0,0,7,7,3,,,,,,,,,,,,,720.7870569011429,None,721.7963413807447,None,721.7963413807447,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,8,8,1,,,,,,,,,,,,,727.785384929768,None,728.8041451579775,None,728.8041451579775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
9,szilva,kecske,,,,,,,,,1,0,1,0,0,9,9,8,,,,,,,,,,,,,734.7847081794171,None,735.803774438129,None,735.803774438129,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
8,szalvéta,puska,,,,,,,,,1,0,1,0,,,,,0,0,0,7,,,,,,,,,754.5721585038991,None,,,,,,,,,,,puska,755.5636201291054,None,4,5.972514171007788,755.5636201291054,None,755.5636201291054,None,755.5636201291054,None,szalvéta,761.5696903556236,None,761.5696903556236,None,down,3.5873667259293143,761.5696903556236,None,765.2110783034004,None,4,2.999986004724633,765.2110783034004,None,,,,,,,750.5458656961855,None,741.7869293884432,None,u,1.7543060416646767,741.7869293884432,None,743.5762034555373,None,4,6.928067286877194,743.5762034555373,None,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,,,,,0,1,1,0,,,,,,,,,768.2385703524924,None,,,,,,,,,,,bagoly,769.2579588140361,None,None,,769.2579588140361,None,769.2579588140361,None,769.2579588140361,None, ,784.2686614836566,None,784.2686614836566,None,down,1.6405354787129909,784.2686614836566,None,785.9547280154366,None,4,4.1100670965679456,785.9547280154366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
2,kötény,tisztás,,,,,,,,,1,0,1,0,,,,,0,2,2,1,,,,,,,,,790.0895521692,None,,,,,,,,,,,kötény,791.1191562640306,None,4,3.840479435311863,791.1191562640306,None,791.1191562640306,None,791.1191562640306,None, tisztás,794.9952870062261,None,794.9952870062261,None,down,2.833420829847455,794.9952870062261,None,797.8764355286548,None,4,2.309134014620213,797.8764355286548,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,,,,,0,3,3,6,,,,,,,,,800.2161287393246,None,,,,,,,,,,,hering,801.2295984345255,None,4,10.26025559764821,801.2295984345255,None,801.2295984345255,None,801.2295984345255,None, csavarhúzó,811.5288492818654,None,811.5288492818654,None,down,3.3400250546983443,811.5288492818654,None,814.9016233299917,None,4,7.831819145940244,814.9016233299917,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
6,menta,triatlon,,,,,,,,,1,0,1,0,,,,,0,4,4,5,,,,,,,,,822.7659491952218,None,,,,,,,,,,,menta,823.7793364736717,None,4,5.075117420521565,823.7793364736717,None,823.7793364736717,None,823.7793364736717,None, triatlon,828.8855940505746,None,828.8855940505746,None,down,2.622847601189278,828.8855940505746,None,831.5420508894022,None,4,2.2742235254263505,831.5420508894022,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
3,fogó,limonádé,,,,,,,,,1,0,1,0,,,,,0,5,5,2,,,,,,,,,833.8586527941225,None,,,,,,,,,,,fogó,834.879016261315,None,4,13.287104174145497,834.879016261315,None,834.879016261315,None,834.879016261315,None, lapát,848.2122906070435,None,848.2122906070435,None,down,2.3038636969868094,848.2122906070435,None,850.5538423930702,None,4,5.082123776897788,850.5538423930702,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
4,mocsár,ananász,,,,,,,,,1,0,1,0,,,,,0,6,6,3,,,,,,,,,855.6640827202937,None,,,,,,,,,,,ananász,856.6814969120314,None,4,10.017440938274376,856.6814969120314,None,856.6814969120314,None,856.6814969120314,None, meridián,866.7331737662316,None,866.7331737662316,None,down,2.7268998303916305,866.7331737662316,None,869.4871768874873,None,4,4.271949756279355,869.4871768874873,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
10,málna,dominó,,,,,,,,,1,0,1,0,,,,,0,7,7,9,,,,,,,,,873.7868447946676,None,,,,,,,,,,,málna,874.7938828736951,None,4,7.468810704594944,874.7938828736951,None,874.7938828736951,None,874.7938828736951,None, doboz,882.2919334844046,None,882.2919334844046,None,down,3.3117965419660322,882.2919334844046,None,885.6392544425908,None,4,2.666400030371733,885.6392544425908,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
5,karton,hentes,,,,,,,,,1,0,1,0,,,,,0,8,8,4,,,,,,,,,888.3370813773654,None,,,,,,,,,,,hentes,889.3534154432418,None,4,13.919953747099498,889.3534154432418,None,889.3534154432418,None,889.3534154432418,None, kard,903.3121893432981,None,903.3121893432981,None,down,2.211487899039639,903.3121893432981,None,905.5467868976702,None,4,6.147621763753705,905.5467868976702,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
9,szilva,kecske,,,,,,,,,1,0,1,0,,,,,0,9,9,8,,,,,,,,,911.7261857592675,None,,,,,,,,,,,szilva,912.7453866838187,None,4,4.985942813334987,912.7453866838187,None,912.7453866838187,None,912.7453866838187,None, kecske,917.7690835195826,None,917.7690835195826,None,down,2.1542676634562667,917.7690835195826,None,919.9660355928645,None,4,2.7391581549309194,919.9660355928645,None,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,17.352533117547864,922.7824910134659,None,922.7824910134659,None,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,944.181756602542,None,945.1762418337457,None,945.1762418337457,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.1591731703375,None,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
5,karton,hentes,,,,,,,,,2,0,2,0,0,1,1,4,,,,,,,,,,,,,951.1639259729709,None,952.1730863609409,None,952.1730863609409,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
2,kötény,tisztás,,,,,,,,,2,0,2,0,0,2,2,1,,,,,,,,,,,,,958.1688641355431,None,959.1775287790224,None,959.1775287790224,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
10,málna,dominó,,,,,,,,,2,0,2,0,0,3,3,9,,,,,,,,,,,,,965.1647131306527,None,966.1756786008191,None,966.1756786008191,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
6,menta,triatlon,,,,,,,,,2,0,2,0,0,4,4,5,,,,,,,,,,,,,972.1598881745012,None,973.1782518693071,None,973.1782518693071,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
8,szalvéta,puska,,,,,,,,,2,0,2,0,0,5,5,7,,,,,,,,,,,,,979.1673119016632,None,980.1846931267064,None,980.1846931267064,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
3,fogó,limonádé,,,,,,,,,2,0,2,0,0,6,6,2,,,,,,,,,,,,,986.16549437918,None,987.1835004164604,None,987.1835004164604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457887,2022_May_19_1616,palt,2021.1.2,52.0588173433027,
