itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.4398463498801,None,4,68.47265101410449,170.4398463498801,None,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,0,0,7,,,,,,,,,,,,,242.98358911508694,None,243.97968131769449,None,243.97968131769449,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.9535070033744,None,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,1,1,6,,,,,,,,,,,,,249.96026984136552,None,250.97538973763585,None,250.97538973763585,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,2,2,1,,,,,,,,,,,,,256.95957754086703,None,257.97989280195907,None,257.97989280195907,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
5,karton,hentes,,,,,,,,,0,0,0,0,0,3,3,4,,,,,,,,,,,,,263.9611456361599,None,264.9570111143403,None,264.9570111143403,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,4,4,2,,,,,,,,,,,,,270.95847626635805,None,271.9676015106961,None,271.9676015106961,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
10,málna,dominó,,,,,,,,,0,0,0,0,0,5,5,9,,,,,,,,,,,,,277.9584429888055,None,278.96704480890185,None,278.96704480890185,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,6,6,0,,,,,,,,,,,,,284.95820382470265,None,285.96809227904305,None,285.96809227904305,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,7,7,3,,,,,,,,,,,,,291.9605158478953,None,292.9628866510466,None,292.9628866510466,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,298.95911569613963,None,299.97273871768266,None,299.97273871768266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,9,9,5,,,,,,,,,,,,,305.9590370114893,None,306.9779418576509,None,306.9779418576509,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,0,0,3,,,,,,,,,335.60502039268613,None,,,,,,,,,,,mocsár,336.6073314822279,None,None,,336.6073314822279,None,336.6073314822279,None,336.6073314822279,None, ,351.5909877754748,None,351.5909877754748,None,down,2.15622824896127,351.5909877754748,None,353.7908284775913,None,4,2.1284967246465385,353.7908284775913,None,,,,,,,331.5804166616872,None,312.95998527063057,None,u,2.6436912626959383,312.95998527063057,None,315.64361195545644,None,4,15.893775701057166,315.64361195545644,None,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,1,1,9,,,,,,,,,355.9466135422699,None,,,,,,,,,,,dominó,356.9612236986868,None,4,6.223082535434514,356.9612236986868,None,356.9612236986868,None,356.9612236986868,None, málna,363.2139348988421,None,363.2139348988421,None,down,2.6931602810509503,363.2139348988421,None,365.9392461073585,None,4,3.085714037064463,365.9392461073585,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,2,2,2,,,,,,,,,369.06871317280456,None,,,,,,,,,,,limonádé,370.09919897140935,None,4,13.479693136177957,370.09919897140935,None,370.09919897140935,None,370.09919897140935,None, ,383.62650192854926,None,383.62650192854926,None,down,1.3202705383300781,383.62650192854926,None,384.9932931428775,None,4,2.0648078629747033,384.9932931428775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,3,3,8,,,,,,,,,387.0783733483404,None,,,,,,,,,,,szilva,388.0934257558547,None,4,2.1492414860986173,388.0934257558547,None,388.0934257558547,None,388.0934257558547,None, kecske,390.2862103409134,None,390.2862103409134,None,down,2.4845958440564573,390.2862103409134,None,392.8135655471124,None,4,1.8961679632775486,392.8135655471124,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,4,4,1,,,,,,,,,394.7284949827008,None,,,,,,,,,,,kötény,395.7451008684002,None,4,6.144640765618533,395.7451008684002,None,395.7451008684002,None,395.7451008684002,None, tiszta,401.93157948413864,None,401.93157948413864,None,down,2.775074439123273,401.93157948413864,None,404.7417049878277,None,4,3.4538805224001408,404.7417049878277,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,5,5,4,,,,,,,,,408.23163925949484,None,,,,,,,,,,,hentes,409.25657359045,None,4,7.2731651701033115,409.25657359045,None,409.25657359045,None,409.25657359045,None, kecske,416.5673932605423,None,416.5673932605423,None,down,4.0113679128699005,416.5673932605423,None,420.6124730431475,None,4,4.2591359741054475,420.6124730431475,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,6,6,7,,,,,,,,,424.9078450165689,None,,,,,,,,,,,szalvéta,425.927669509314,None,4,7.208952573128045,425.927669509314,None,425.927669509314,None,425.927669509314,None, ,433.1775166494772,None,433.1775166494772,None,down,1.7527466546744108,433.1775166494772,None,434.95843583578244,None,4,1.4081740616820753,434.95843583578244,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,7,7,5,,,,,,,,,436.4009220097214,None,,,,,,,,,,,menta,437.42119279690087,None,None,,437.42119279690087,None,437.42119279690087,None,437.42119279690087,None, ,452.41980912862346,None,452.41980912862346,None,down,2.7821529493667185,452.41980912862346,None,455.24128948291764,None,4,1.7807969604618847,455.24128948291764,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,8,8,6,,,,,,,,,457.04538083681837,None,,,,,,,,,,,hering,458.0615146141499,None,4,11.387312673032284,458.0615146141499,None,458.0615146141499,None,458.0615146141499,None,,469.4875650233589,None,469.4875650233589,None,down,1.6662121824920177,469.4875650233589,None,471.1954825669527,None,4,1.8143057427369058,471.1954825669527,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,9,9,0,,,,,,,,,473.0547698144801,None,,,,,,,,,,,bagoly,474.0692316205241,None,4,6.5235830075107515,474.0692316205241,None,474.0692316205241,None,474.0692316205241,None, ,480.62304975511506,None,480.62304975511506,None,down,1.906706421636045,480.62304975511506,None,482.57387868128717,None,4,1.1108309291303158,482.57387868128717,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,25.13787170732394,483.74563175672665,None,483.74563175672665,None,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
8,szalvéta,puska,,,,,,,,,1,0,1,0,0,0,0,7,,,,,,,,,,,,,512.9448177902959,None,513.9456973168999,None,513.9456973168999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.920940881595,None,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
4,mocsár,ananász,,,,,,,,,1,0,1,0,0,1,1,3,,,,,,,,,,,,,519.9256087797694,None,520.9347355789505,None,520.9347355789505,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
5,karton,hentes,,,,,,,,,1,0,1,0,0,2,2,4,,,,,,,,,,,,,526.9225375894457,None,527.934604645241,None,527.934604645241,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
6,menta,triatlon,,,,,,,,,1,0,1,0,0,3,3,5,,,,,,,,,,,,,533.9230918032117,None,534.9466396667995,None,534.9466396667995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,4,4,6,,,,,,,,,,,,,540.9223030908033,None,541.949964327272,None,541.949964327272,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
3,fogó,limonádé,,,,,,,,,1,0,1,0,0,5,5,2,,,,,,,,,,,,,547.922764624469,None,548.9289206885733,None,548.9289206885733,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
10,málna,dominó,,,,,,,,,1,0,1,0,0,6,6,9,,,,,,,,,,,,,554.922008256428,None,555.926413975656,None,555.926413975656,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,7,7,0,,,,,,,,,,,,,561.9216736131348,None,562.9417795669287,None,562.9417795669287,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
9,szilva,kecske,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,,,,,568.9218210303225,None,569.9373828670941,None,569.9373828670941,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,9,9,1,,,,,,,,,,,,,575.9215918183327,None,576.9283033404499,None,576.9283033404499,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
5,karton,hentes,,,,,,,,,1,0,1,0,,,,,0,0,0,4,,,,,,,,,595.9640370644629,None,,,,,,,,,,,hentes,596.9010759582743,None,4,12.992236031685024,596.9010759582743,None,596.9010759582743,None,596.9010759582743,None,kötény,609.9199058520608,None,609.9199058520608,None,down,3.120425792876631,609.9199058520608,None,613.076800276991,None,4,4.013435795437545,613.076800276991,None,,,,,,,591.8884382057004,None,582.9212910751812,None,u,4.0232704458758235,582.9212910751812,None,586.9844033303671,None,4,4.863397821318358,586.9844033303671,None,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
10,málna,dominó,,,,,,,,,1,0,1,0,,,,,0,1,1,9,,,,,,,,,617.119879975915,None,,,,,,,,,,,dominó,618.1392149445601,None,4,11.391927699558437,618.1392149445601,None,618.1392149445601,None,618.1392149445601,None,,629.5629010815173,None,629.5629010815173,None,down,2.2292124750092626,629.5629010815173,None,631.8193067288958,None,4,1.3887156238779426,631.8193067288958,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
8,szalvéta,puska,,,,,,,,,1,0,1,0,,,,,0,2,2,7,,,,,,,,,633.2433032505214,None,,,,,,,,,,,szalvéta,634.2593340850435,None,4,9.68482312746346,634.2593340850435,None,634.2593340850435,None,634.2593340850435,None, ,643.981265896,None,643.981265896,None,down,2.2426205910742283,643.981265896,None,646.2439268184826,None,4,1.957978656515479,646.2439268184826,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,,,,,0,3,3,6,,,,,,,,,648.227032629773,None,,,,,,,,,,,hering,649.2438070811331,None,4,8.570967037696391,649.2438070811331,None,649.2438070811331,None,649.2438070811331,None, csavar,657.8423737762496,None,657.8423737762496,None,down,4.349302070215344,657.8423737762496,None,662.2220689649694,None,4,4.159534871112555,662.2220689649694,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
4,mocsár,ananász,,,,,,,,,1,0,1,0,,,,,0,4,4,3,,,,,,,,,666.4269283805043,None,,,,,,,,,,,mocsár,667.4506214843132,None,4,2.19489756366238,667.4506214843132,None,667.4506214843132,None,667.4506214843132,None,ananász,669.6903550014831,None,669.6903550014831,None,down,2.9332903316244483,669.6903550014831,None,672.6619712961838,None,4,1.2257724315859377,672.6619712961838,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
3,fogó,limonádé,,,,,,,,,1,0,1,0,,,,,0,5,5,2,,,,,,,,,673.9130291850306,None,,,,,,,,,,,limonádé,674.9374823891558,None,4,9.392944691237062,674.9374823891558,None,674.9374823891558,None,674.9374823891558,None, ,684.365301492624,None,684.365301492624,None,down,1.1701650759205222,684.365301492624,None,685.5682824286632,None,4,1.7032844782806933,685.5682824286632,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
2,kötény,tisztás,,,,,,,,,1,0,1,0,,,,,0,6,6,1,,,,,,,,,687.2915229555219,None,,,,,,,,,,,kötény,688.2978077763692,None,4,8.275559609755874,688.2978077763692,None,688.2978077763692,None,688.2978077763692,None,tisztás,696.6139226448722,None,696.6139226448722,None,down,2.2652640477754176,696.6139226448722,None,698.9244213565253,None,4,1.2719634408131242,698.9244213565253,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
6,menta,triatlon,,,,,,,,,1,0,1,0,,,,,0,7,7,5,,,,,,,,,700.2259842269123,None,,,,,,,,,,,menta,701.229738698341,None,4,2.284554230980575,701.229738698341,None,701.229738698341,None,701.229738698341,None,triatlon,703.5431562066078,None,703.5431562066078,None,down,2.3601083047688007,703.5431562066078,None,705.9331547324546,None,4,1.0850553247146308,705.9331547324546,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
9,szilva,kecske,,,,,,,,,1,0,1,0,,,,,0,8,8,8,,,,,,,,,707.054109858349,None,,,,,,,,,,,szilva,708.06899681082,None,4,2.369071203749627,708.06899681082,None,708.06899681082,None,708.06899681082,None,kecske,710.4800035203807,None,710.4800035203807,None,down,1.7751593445427716,710.4800035203807,None,712.3025733302347,None,4,1.1754661831073463,712.3025733302347,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,,,,,0,9,9,0,,,,,,,,,713.5201417193748,None,,,,,,,,,,,bagoly,714.5272174300626,None,4,11.704883985221386,714.5272174300626,None,714.5272174300626,None,714.5272174300626,None, ,726.2636359278113,None,726.2636359278113,None,down,1.207350889686495,726.2636359278113,None,727.5031197066419,None,4,1.6941928225569427,727.5031197066419,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9.356428785715252,729.2433536336757,None,729.2433536336757,None,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
10,málna,dominó,,,,,,,,,2,0,2,0,0,0,0,9,,,,,,,,,,,,,742.6542769935913,None,743.6564745660871,None,743.6564745660871,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738.6255881912075,None,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
9,szilva,kecske,,,,,,,,,2,0,2,0,0,1,1,8,,,,,,,,,,,,,749.6339160143398,None,750.6522871730849,None,750.6522871730849,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
6,menta,triatlon,,,,,,,,,2,0,2,0,0,2,2,5,,,,,,,,,,,,,756.6376135717146,None,757.6443826300092,None,757.6443826300092,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
4,mocsár,ananász,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,,,,,763.6379398177378,None,764.6511320946738,None,764.6511320946738,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
2,kötény,tisztás,,,,,,,,,2,0,2,0,0,4,4,1,,,,,,,,,,,,,770.6354231522419,None,771.6488580144942,None,771.6488580144942,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343063,2022_Jun_14_1319,palt,2021.1.2,52.358911590693836,
