itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,cue_resp.rt,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.00864505022764,None,4,53.26285810070112,241.00864505022764,None,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,0,0,8,,,,,,,,,,,,,298.32322136871517,None,299.32165669463575,None,299.32165669463575,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.3079024287872,None,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,1,1,5,,,,,,,,,,,,,305.30421513458714,None,306.3216094216332,None,306.3216094216332,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,2,2,3,,,,,,,,,,,,,312.31612886395305,None,313.3244305625558,None,313.3244305625558,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
5,karton,hentes,,,,,,,,,0,0,0,0,0,3,3,4,,,,,,,,,,,,,319.3025465840474,None,320.3208570969291,None,320.3208570969291,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,4,4,2,,,,,,,,,,,,,326.3044082694687,None,327.31162704341114,None,327.31162704341114,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,5,5,7,,,,,,,,,,,,,333.3156897225417,None,334.3183118188754,None,334.3183118188754,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
10,málna,dominó,,,,,,,,,0,0,0,0,0,6,6,9,,,,,,,,,,,,,340.31230845907703,None,341.3145803618245,None,341.3145803618245,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,7,7,6,,,,,,,,,,,,,347.29986321926117,None,348.32121568731964,None,348.32121568731964,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,8,8,0,,,,,,,,,,,,,354.3030771613121,None,355.32098336564377,None,355.32098336564377,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,9,9,1,,,,,,,,,,,,,361.3052044464275,None,362.3153905342333,None,362.3153905342333,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,381.90324336336926,None,,,,,,,,,,,bagoly,382.88646704610437,None,4,382.88646704610437,None,382.88646704610437,None,382.88646704610437,None,kirakó,392.72486895741895,None,392.72486895741895,None,down,2.649308663792908,392.72486895741895,None,395.42681113118306,None,4,3.083733858074993,395.42681113118306,None,9.799706161022186,,,,,,,377.87151353852823,None,368.30254347389564,None,u,3.8720319867134094,368.30254347389564,None,372.23397491918877,None,4,5.609663410112262,372.23397491918877,None,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,1,1,6,,,,,,,,,398.5399478627369,None,,,,,,,,,,,csavarhúzó,399.5557553945109,None,None,399.5557553945109,None,399.5557553945109,None,399.5557553945109,None, ,414.563993959222,None,414.563993959222,None,down,4.522015223279595,414.563993959222,None,419.13645600527525,None,4,2.54456879850477,419.13645600527525,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,2,2,7,,,,,,,,,421.7097260467708,None,,,,,,,,,,,szalvéta,422.7299511162564,None,None,422.7299511162564,None,422.7299511162564,None,422.7299511162564,None, ,437.7337192716077,None,437.7337192716077,None,down,2.8240032391622663,437.7337192716077,None,440.5897907111794,None,4,3.66092973574996,440.5897907111794,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,3,3,1,,,,,,,,,444.27879003528506,None,,,,,,,,,,,kötény,445.3073077839799,None,None,445.3073077839799,None,445.3073077839799,None,445.3073077839799,None, ,460.3088407353498,None,460.3088407353498,None,down,1.9929734282195568,460.3088407353498,None,462.33529651071876,None,4,2.987132413312793,462.33529651071876,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,4,4,2,,,,,,,,,465.358863345813,None,,,,,,,,,,,fogó,466.3725006734021,None,4,466.3725006734021,None,466.3725006734021,None,466.3725006734021,None,lepedő,473.38407229539007,None,473.38407229539007,None,down,2.6612656228244305,473.38407229539007,None,476.08531625941396,None,4,4.474273535422981,476.08531625941396,None,6.9710244494490325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,5,5,8,,,,,,,,,480.58809043839574,None,,,,,,,,,,,kecske,481.60404632007703,None,None,481.60404632007703,None,481.60404632007703,None,481.60404632007703,None, ,496.6050990773365,None,496.6050990773365,None,down,1.888047581538558,496.6050990773365,None,498.529017847497,None,4,1.327063544653356,498.529017847497,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,6,6,9,,,,,,,,,499.88389471080154,None,,,,,,,,,,,dominó,500.9000008087605,None,None,500.9000008087605,None,500.9000008087605,None,500.9000008087605,None, ,515.9014793341048,None,515.9014793341048,None,down,6.159508435521275,515.9014793341048,None,522.0870843320154,None,4,1.3147352430969477,522.0870843320154,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,7,7,5,,,,,,,,,523.4479088848457,None,,,,,,,,,,,menta,524.4638240248896,None,None,524.4638240248896,None,524.4638240248896,None,524.4638240248896,None, ,539.460468263831,None,539.460468263831,None,down,2.7441336382180452,539.460468263831,None,542.2443973720074,None,4,1.1882221181876957,542.2443973720074,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,8,8,3,,,,,,,,,543.4703588956036,None,,,,,,,,,,,mocsár,544.4958605025895,None,None,544.4958605025895,None,544.4958605025895,None,544.4958605025895,None, ,559.4693291527219,None,559.4693291527219,None,down,2.5910515319556,559.4693291527219,None,562.085159201175,None,4,1.245215941220522,562.085159201175,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,9,9,4,,,,,,,,,563.3538023354486,None,,,,,,,,,,,hentes,564.3683322519064,None,4,564.3683322519064,None,564.3683322519064,None,564.3683322519064,None,karóra,571.7148955981247,None,571.7148955981247,None,down,2.505586300510913,571.7148955981247,None,574.2472853790969,None,4,5.507091261446476,574.2472853790969,None,7.3078249879181385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16.918731491081417,579.8212953051552,None,579.8212953051552,None,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,600.8033188134432,None,601.8003794904798,None,601.8003794904798,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596.77436907636,None,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
10,málna,dominó,,,,,,,,,1,0,1,0,0,1,1,9,,,,,,,,,,,,,607.7805447340943,None,608.7943484503776,None,608.7943484503776,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
6,menta,triatlon,,,,,,,,,1,0,1,0,0,2,2,5,,,,,,,,,,,,,614.7883366933092,None,615.7897038781084,None,615.7897038781084,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
5,karton,hentes,,,,,,,,,1,0,1,0,0,3,3,4,,,,,,,,,,,,,621.7844413355924,None,622.7956646303646,None,622.7956646303646,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
8,szalvéta,puska,,,,,,,,,1,0,1,0,0,4,4,7,,,,,,,,,,,,,628.7826903685927,None,629.797051097732,None,629.797051097732,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
9,szilva,kecske,,,,,,,,,1,0,1,0,0,5,5,8,,,,,,,,,,,,,635.7724868645892,None,636.80390879279,None,636.80390879279,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
3,fogó,limonádé,,,,,,,,,1,0,1,0,0,6,6,2,,,,,,,,,,,,,642.7841679612175,None,643.7804290396161,None,643.7804290396161,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,7,7,1,,,,,,,,,,,,,649.7822384759784,None,650.798165123444,None,650.798165123444,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,8,8,6,,,,,,,,,,,,,656.7724843765609,None,657.7913298206404,None,657.7913298206404,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
4,mocsár,ananász,,,,,,,,,1,0,1,0,0,9,9,3,,,,,,,,,,,,,663.7786755845882,None,664.7953561120667,None,664.7953561120667,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
6,menta,triatlon,,,,,,,,,1,0,1,0,,,,,0,0,0,5,,,,,,,,,682.9018223742023,None,,,,,,,,,,,menta,683.9007705501281,None,4,683.9007705501281,None,683.9007705501281,None,683.9007705501281,None,triatlon,686.4607366626151,None,686.4607366626151,None,down,3.3902096995152533,686.4607366626151,None,689.8895736909471,None,4,1.9733638409525156,689.8895736909471,None,2.5272401333786547,,,,,,,678.8734280951321,None,670.7845175322145,None,u,5.850753226783127,670.7845175322145,None,676.661618615035,None,4,2.1684137983247638,676.661618615035,None,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
5,karton,hentes,,,,,,,,,1,0,1,0,,,,,0,1,1,4,,,,,,,,,691.8955636778846,None,,,,,,,,,,,hentes,692.9108372111805,None,4,692.9108372111805,None,692.9108372111805,None,692.9108372111805,None, kirakó,695.8391859591939,None,695.8391859591939,None,down,2.2995565668679774,695.8391859591939,None,698.1839423566125,None,4,6.222798275761306,698.1839423566125,None,2.8930734475143254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,,,,,0,2,2,6,,,,,,,,,704.4484444386326,None,,,,,,,,,,,csavarhúzó,705.4672712222673,None,4,705.4672712222673,None,705.4672712222673,None,705.4672712222673,None,hering,718.7810171535239,None,718.7810171535239,None,down,2.205475519411266,718.7810171535239,None,721.0389119000174,None,4,3.7929075569845736,721.0389119000174,None,13.274639652110636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
8,szalvéta,puska,,,,,,,,,1,0,1,0,,,,,0,3,3,7,,,,,,,,,724.8679005750455,None,,,,,,,,,,,szalvéta,725.8949335785583,None,None,725.8949335785583,None,725.8949335785583,None,725.8949335785583,None, ,740.8889650511555,None,740.8889650511555,None,down,2.4492710935883224,740.8889650511555,None,743.3845459586009,None,4,1.4000735841691494,743.3845459586009,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,,,,,0,4,4,0,,,,,,,,,744.8208278622478,None,,,,,,,,,,,bagoly,745.8453681478277,None,4,745.8453681478277,None,745.8453681478277,None,745.8453681478277,None, kirakó,754.1772684664465,None,754.1772684664465,None,down,2.74532603751868,754.1772684664465,None,756.9617875539698,None,4,5.3986239824444056,756.9617875539698,None,8.289846941363066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
3,fogó,limonádé,,,,,,,,,1,0,1,0,,,,,0,5,5,2,,,,,,,,,762.3994972892106,None,,,,,,,,,,,fogó,763.4173509329557,None,None,763.4173509329557,None,763.4173509329557,None,763.4173509329557,None, ,778.4203642760403,None,778.4203642760403,None,down,13.50945460004732,778.4203642760403,None,791.9590961029753,None,4,1.3629732974804938,791.9590961029753,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
10,málna,dominó,,,,,,,,,1,0,1,0,,,,,0,6,6,9,,,,,,,,,793.3577200854197,None,,,,,,,,,,,dominó,794.3793882252648,None,4,794.3793882252648,None,794.3793882252648,None,794.3793882252648,None,málna,801.4788033463992,None,801.4788033463992,None,down,1.906762091908604,801.4788033463992,None,803.4375449013896,None,4,2.8940895064733922,803.4375449013896,None,7.0662957187741995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
4,mocsár,ananász,,,,,,,,,1,0,1,0,,,,,0,7,7,3,,,,,,,,,806.3549116961658,None,,,,,,,,,,,mocsár,807.3780851075426,None,4,807.3780851075426,None,807.3780851075426,None,807.3780851075426,None,ananász,810.519793392159,None,810.519793392159,None,down,2.3541621696203947,810.519793392159,None,812.9017834984697,None,4,2.1727784643881023,812.9017834984697,None,3.1116295936517417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
2,kötény,tisztás,,,,,,,,,1,0,1,0,,,,,0,8,8,1,,,,,,,,,815.1013834816404,None,,,,,,,,,,,kötény,816.106566095259,None,4,816.106566095259,None,816.106566095259,None,816.106566095259,None,triatlon,830.7702364209108,None,830.7702364209108,None,down,4.023123650345951,830.7702364209108,None,834.8310008877888,None,4,5.925526984967291,834.8310008877888,None,14.636784428264946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
9,szilva,kecske,,,,,,,,,1,0,1,0,,,,,0,9,9,8,,,,,,,,,840.7869185032323,None,,,,,,,,,,,kecske,841.8018514844589,None,None,841.8018514844589,None,841.8018514844589,None,841.8018514844589,None, ,856.8088659271598,None,856.8088659271598,None,down,1.6162247159518301,856.8088659271598,None,858.4537791344337,None,4,0.9742931285873055,858.4537791344337,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15.014293551445007,859.4835729431361,None,859.4835729431361,None,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
10,málna,dominó,,,,,,,,,2,0,2,0,0,0,0,9,,,,,,,,,,,,,878.5668440232985,None,879.5585979949683,None,879.5585979949683,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.542017611675,None,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
3,fogó,limonádé,,,,,,,,,2,0,2,0,0,1,1,2,,,,,,,,,,,,,885.5448194700293,None,886.5586315835826,None,886.5586315835826,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
4,mocsár,ananász,,,,,,,,,2,0,2,0,0,2,2,3,,,,,,,,,,,,,892.5467635723762,None,893.5585696930066,None,893.5585696930066,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,0,3,3,0,,,,,,,,,,,,,899.5564996334724,None,900.5600908263586,None,900.5600908263586,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
5,karton,hentes,,,,,,,,,2,0,2,0,0,4,4,4,,,,,,,,,,,,,906.5581069155596,None,907.5709779229946,None,907.5709779229946,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
6,menta,triatlon,,,,,,,,,2,0,2,0,0,5,5,5,,,,,,,,,,,,,913.5477774539031,None,914.5577585878782,None,914.5577585878782,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272304,2022_Jun_14_1047,palt,2021.1.2,52.014352030399266,
