itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.1913548609009,None,4,2.2319251740700565,260.1913548609009,None,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,0,0,7,,,,,,,,,,,,,266.4813059580629,None,267.4770212069852,None,267.4770212069852,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.45917652663775,None,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,1,1,6,,,,,,,,,,,,,273.45800340618007,None,274.47456082626013,None,274.47456082626013,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,2,2,5,,,,,,,,,,,,,280.4590368842473,None,281.47139103728114,None,281.47139103728114,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,287.4597833023872,None,288.4777816204587,None,288.4777816204587,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,4,4,2,,,,,,,,,,,,,294.45837412716355,None,295.47788456396665,None,295.47788456396665,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,5,5,0,,,,,,,,,,,,,301.4572467248072,None,302.4770311592729,None,302.4770311592729,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
5,karton,hentes,,,,,,,,,0,0,0,0,0,6,6,4,,,,,,,,,,,,,308.4577076379792,None,309.4720192725654,None,309.4720192725654,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,7,7,8,,,,,,,,,,,,,315.47204166505253,None,316.4720718328026,None,316.4720718328026,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,8,8,1,,,,,,,,,,,,,322.4608481922769,None,323.479431204556,None,323.479431204556,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
10,málna,dominó,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,329.4573701947811,None,330.4742843405693,None,330.4742843405693,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,0,0,4,,,,,,,,,346.4810954059358,None,,,,,,,,,,,karton,347.4690155615681,None,4,2.235448578663636,347.4690155615681,None,347.4690155615681,None,347.4690155615681,None, ,349.7525714104413,None,349.7525714104413,None,down,14.93617907317821,349.7525714104413,None,364.72566770215053,None,4,1.8796615367173217,364.72566770215053,None,,,,,,,342.45840522792423,None,336.45954351557884,None,u,4.437178962456528,336.45954351557884,None,340.9460728454287,None,4,1.4814857203746215,340.9460728454287,None,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,1,1,1,,,,,,,,,366.62930325604975,None,,,,,,,,,,,kötény,367.65866392402677,None,4,2.2707137250108644,367.65866392402677,None,367.65866392402677,None,367.65866392402677,None, tisztás,369.9647513370146,None,369.9647513370146,None,down,3.2195156617090106,369.9647513370146,None,373.27954229642637,None,4,1.3336426821770146,373.27954229642637,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,2,2,8,,,,,,,,,374.64450561621925,None,,,,,,,,,,,kecske,375.6624687904259,None,4,12.574768392718397,375.6624687904259,None,375.6624687904259,None,375.6624687904259,None, ,388.29401689890074,None,388.29401689890074,None,down,1.8661149807740003,388.29401689890074,None,390.20004845497897,None,4,1.5074337025289424,390.20004845497897,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,3,3,0,,,,,,,,,391.748187137011,None,,,,,,,,,,,kirakó,392.7579540181905,None,4,8.558213460666593,392.7579540181905,None,392.7579540181905,None,392.7579540181905,None, ,401.346234755998,None,401.346234755998,None,down,3.277884937124327,401.346234755998,None,404.64585818804335,None,4,1.943108321458567,404.64585818804335,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,4,4,7,,,,,,,,,406.6132770368131,None,,,,,,,,,,,puska,407.6479584220215,None,4,11.056044493976515,407.6479584220215,None,407.6479584220215,None,407.6479584220215,None, ,418.740016035561,None,418.740016035561,None,down,3.8838539185235277,418.740016035561,None,422.65995553840185,None,4,2.0489286411902867,422.65995553840185,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,5,5,6,,,,,,,,,424.7448867248604,None,,,,,,,,,,,csavarhúzó,425.76331516634673,None,4,6.195546309638303,425.76331516634673,None,425.76331516634673,None,425.76331516634673,None, ,432.005104877986,None,432.005104877986,None,down,2.714780571695883,432.005104877986,None,434.75124496326316,None,4,0.9259111587889493,434.75124496326316,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,6,6,5,,,,,,,,,435.7147681314382,None,,,,,,,,,,,menta,436.7367333508446,None,4,11.856149054714479,436.7367333508446,None,436.7367333508446,None,436.7367333508446,None, triatlon,448.6246141951415,None,448.6246141951415,None,down,3.5511738046770915,448.6246141951415,None,452.2124585893471,None,4,3.2431889345753007,452.2124585893471,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,7,7,2,,,,,,,,,455.49719657795504,None,,,,,,,,,,,fogó,456.52159387641586,None,4,7.384022795653436,456.52159387641586,None,456.52159387641586,None,456.52159387641586,None, ,463.93903723260155,None,463.93903723260155,None,down,1.852881609403994,463.93903723260155,None,465.8339676851174,None,4,1.3686266777222045,465.8339676851174,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,8,8,9,,,,,,,,,467.2396493576816,None,,,,,,,,,,,málna,468.2547745879856,None,4,7.155744807154406,468.2547745879856,None,468.2547745879856,None,468.2547745879856,None, ,475.4410836622701,None,475.4410836622701,None,down,2.5104781554546207,475.4410836622701,None,477.9827524541761,None,4,1.1529544473742135,477.9827524541761,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,9,9,3,,,,,,,,,479.1697339268285,None,,,,,,,,,,,ananász,480.1902031999198,None,4,6.312134954845533,480.1902031999198,None,480.1902031999198,None,480.1902031999198,None, ,486.5570002202294,None,486.5570002202294,None,down,12.130326159822289,486.5570002202294,None,498.72080976417055,None,4,0.8905194323742762,498.72080976417055,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5.483490786107723,499.67379692947725,None,499.67379692947725,None,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
5,karton,hentes,,,,,,,,,1,0,1,0,0,0,0,4,,,,,,,,,,,,,509.2131729737157,None,510.2096616984345,None,510.2096616984345,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.1874927690951,None,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
4,mocsár,ananász,,,,,,,,,1,0,1,0,0,1,1,3,,,,,,,,,,,,,516.1887100526365,None,517.2052907983307,None,517.2052907983307,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
3,fogó,limonádé,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,523.1906118638581,None,524.2041385153425,None,524.2041385153425,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
8,szalvéta,puska,,,,,,,,,1,0,1,0,0,3,3,7,,,,,,,,,,,,,530.1904995901277,None,531.2031056592241,None,531.2031056592241,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,4,4,1,,,,,,,,,,,,,537.1907754538115,None,538.201919787447,None,538.201919787447,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,5,5,6,,,,,,,,,,,,,544.1897258033277,None,545.200966238277,None,545.200966238277,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
10,málna,dominó,,,,,,,,,1,0,1,0,0,6,6,9,,,,,,,,,,,,,551.1908028224716,None,552.2029084804235,None,552.2029084804235,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,7,7,0,,,,,,,,,,,,,558.2007665714482,None,559.2027623069007,None,559.2027623069007,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
9,szilva,kecske,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,,,,,565.1882435413427,None,566.2049135461566,None,566.2049135461566,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
6,menta,triatlon,,,,,,,,,1,0,1,0,0,9,9,5,,,,,,,,,,,,,572.1900066431263,None,573.2026329277433,None,573.2026329277433,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
4,mocsár,ananász,,,,,,,,,1,0,1,0,,,,,0,0,0,3,,,,,,,,,586.9261416154332,None,,,,,,,,,,,ananász,587.9275716281845,None,4,4.161887517315336,587.9275716281845,None,587.9275716281845,None,587.9275716281845,None, mocsár,592.1340050682193,None,592.1340050682193,None,down,3.7208564152824692,592.1340050682193,None,595.8948013843619,None,4,1.7788565247319639,595.8948013843619,None,,,,,,,582.9034623227199,None,579.1890167060774,None,u,2.9056798065430485,579.1890167060774,None,582.1329781212844,None,4,0.7466283671092242,582.1329781212844,None,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
8,szalvéta,puska,,,,,,,,,1,0,1,0,,,,,0,1,1,7,,,,,,,,,597.6987764341175,None,,,,,,,,,,,puska,598.7195209488855,None,4,2.081918145297095,598.7195209488855,None,598.7195209488855,None,598.7195209488855,None, szalvéta,600.8468723214464,None,600.8468723214464,None,down,3.2156246462254785,600.8468723214464,None,604.0918999327114,None,4,1.2068001179140992,604.0918999327114,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
3,fogó,limonádé,,,,,,,,,1,0,1,0,,,,,0,2,2,2,,,,,,,,,605.3262263960787,None,,,,,,,,,,,fogó,606.3421241691685,None,4,2.13729179603979,606.3421241691685,None,606.3421241691685,None,606.3421241691685,None, limonádé,608.5088326145196,None,608.5088326145196,None,down,3.9056194711010903,608.5088326145196,None,612.442322716408,None,4,1.0950734537327662,612.442322716408,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
9,szilva,kecske,,,,,,,,,1,0,1,0,,,,,0,3,3,8,,,,,,,,,613.570428593317,None,,,,,,,,,,,kecske,614.589905441273,None,4,2.2936054358724505,614.589905441273,None,614.589905441273,None,614.589905441273,None, szilva,616.9099207055406,None,616.9099207055406,None,down,2.8323706612573005,616.9099207055406,None,619.7724883340998,None,4,1.1978241289616562,619.7724883340998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
10,málna,dominó,,,,,,,,,1,0,1,0,,,,,0,4,4,9,,,,,,,,,620.9933994867606,None,,,,,,,,,,,málna,622.0082846191945,None,4,2.2599037245381624,622.0082846191945,None,622.0082846191945,None,622.0082846191945,None, dominó,624.3142043991829,None,624.3142043991829,None,down,3.188424547726754,624.3142043991829,None,627.5358958697179,None,4,1.360424475511536,627.5358958697179,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,,,,,0,5,5,6,,,,,,,,,628.9322790384758,None,,,,,,,,,,,csavarhúzó,629.9515139225987,None,4,8.729656373965554,629.9515139225987,None,629.9515139225987,None,629.9515139225987,None, ,638.705540848372,None,638.705540848372,None,down,1.9326338980463333,638.705540848372,None,640.6819419062813,None,4,1.1041968603385612,640.6819419062813,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,,,,,0,6,6,0,,,,,,,,,641.8194087995216,None,,,,,,,,,,,kirakó,642.8388682311052,None,4,3.8482494628988206,642.8388682311052,None,642.8388682311052,None,642.8388682311052,None, bagoly,646.7261348354514,None,646.7261348354514,None,down,2.4240500896121375,646.7261348354514,None,649.1827834927244,None,4,1.2942706810426898,649.1827834927244,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
5,karton,hentes,,,,,,,,,1,0,1,0,,,,,0,7,7,4,,,,,,,,,650.5081751445541,None,,,,,,,,,,,karton,651.5236238227226,None,4,2.166319685871713,651.5236238227226,None,651.5236238227226,None,651.5236238227226,None, hentes,653.7315581851872,None,653.7315581851872,None,down,3.1784800812019967,653.7315581851872,None,656.9372234365437,None,4,1.0847125481814146,656.9372234365437,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
6,menta,triatlon,,,,,,,,,1,0,1,0,,,,,0,8,8,5,,,,,,,,,658.0623486170662,None,,,,,,,,,,,menta,659.0845243885997,None,4,3.3135347998468205,659.0845243885997,None,659.0845243885997,None,659.0845243885997,None, triatlon,662.4305510804988,None,662.4305510804988,None,down,4.623385093233082,662.4305510804988,None,667.0726924173068,None,4,1.251199245103635,667.0726924173068,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
2,kötény,tisztás,,,,,,,,,1,0,1,0,,,,,0,9,9,1,,,,,,,,,668.3430469285813,None,,,,,,,,,,,kötény,669.3500492636231,None,4,11.302652334561571,669.3500492636231,None,669.3500492636231,None,669.3500492636231,None,,680.6978406123817,None,680.6978406123817,None,down,8.739838139270432,680.6978406123817,None,689.4873031167081,None,4,0.9523978060460649,689.4873031167081,None,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12.110881034634076,690.4928151035565,None,690.4928151035565,None,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
2,kötény,tisztás,,,,,,,,,2,0,2,0,0,0,0,1,,,,,,,,,,,,,706.6559606463416,None,707.6605620030896,None,707.6605620030896,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.6338032243075,None,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
3,fogó,limonádé,,,,,,,,,2,0,2,0,0,1,1,2,,,,,,,,,,,,,713.6354851531214,None,714.6509058406227,None,714.6509058406227,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
5,karton,hentes,,,,,,,,,2,0,2,0,0,2,2,4,,,,,,,,,,,,,720.6386950620799,None,721.648218113347,None,721.648218113347,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,0,3,3,0,,,,,,,,,,,,,727.6473494692473,None,728.6503671755199,None,728.6503671755199,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
10,málna,dominó,,,,,,,,,2,0,2,0,0,4,4,9,,,,,,,,,,,,,734.6346942609525,None,735.6471081274212,None,735.6471081274212,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
7,csavarhúzó,hering,,,,,,,,,2,0,2,0,0,5,5,6,,,,,,,,,,,,,741.6339061678154,None,742.6519231463317,None,742.6519231463317,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,085639,2022_Apr_14_1533,palt,2021.1.2,52.63447725124309,
