itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,enc_repeat.thisRepN,enc_repeat.thisTrialN,enc_repeat.thisN,enc_repeat.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.35865568767986,None,4,11.325771594667458,150.35865568767986,None,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
13,tenisz,pizsama,,,,,,,,,0,0,0,0,0,0,0,12,,,,,,,,,,,,,165.772696256774,None,166.7459850455034,None,166.7459850455034,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.7187084221532,None,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
8,pelikán,kakaó,,,,,,,,,0,0,0,0,0,1,1,7,,,,,,,,,,,,,172.7166327564555,None,173.7452883881524,None,173.7452883881524,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
11,szilva,kecske,,,,,,,,,0,0,0,0,0,2,2,10,,,,,,,,,,,,,179.7269554145514,None,180.74666770750628,None,180.74666770750628,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
15,málna,dominó,,,,,,,,,0,0,0,0,0,3,3,14,,,,,,,,,,,,,186.73141650965954,None,187.73331676698763,None,187.73331676698763,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,4,4,1,,,,,,,,,,,,,193.7183837300654,None,194.73504130493893,None,194.73504130493893,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
3,hárfa,elefánt,,,,,,,,,0,0,0,0,0,5,5,2,,,,,,,,,,,,,200.73145973973624,None,201.73216137321106,None,201.73216137321106,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
9,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,6,6,8,,,,,,,,,,,,,207.72195938612094,None,208.73797970612395,None,208.73797970612395,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
14,lándzsa,fénymásoló,,,,,,,,,0,0,0,0,0,7,7,13,,,,,,,,,,,,,214.74201627565708,None,215.74624784704974,None,215.74624784704974,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
12,koktél,tolltartó,,,,,,,,,0,0,0,0,0,8,8,11,,,,,,,,,,,,,221.7181128423199,None,222.74712395586903,None,222.74712395586903,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
7,menta,triatlon,,,,,,,,,0,0,0,0,0,9,9,6,,,,,,,,,,,,,228.7312600727637,None,229.73405883146916,None,229.73405883146916,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
10,szalvéta,puska,,,,,,,,,0,0,0,0,0,10,10,9,,,,,,,,,,,,,235.71556257880184,None,236.7469398392841,None,236.7469398392841,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
6,karton,hentes,,,,,,,,,0,0,0,0,0,11,11,5,,,,,,,,,,,,,242.72892533761478,None,243.73885208284992,None,243.73885208284992,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
4,fogó,limonádé,,,,,,,,,0,0,0,0,0,12,12,3,,,,,,,,,,,,,249.73809477898976,None,250.73677206304637,None,250.73677206304637,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
5,mocsár,ananász,,,,,,,,,0,0,0,0,0,13,13,4,,,,,,,,,,,,,256.7301152532509,None,257.7452725267576,None,257.7452725267576,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,14,14,0,,,,,,,,,,,,,263.7164993341321,None,264.7473080724558,None,264.7473080724558,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8.482829884362218,270.7746829742555,None,270.7746829742555,None,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,0,0,0,,,,,,,,,,,,,279.3025122583713,None,280.29004489085855,None,280.29004489085855,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
13,tenisz,pizsama,,,,,,,,,1,0,1,0,0,1,1,12,,,,,,,,,,,,,286.2828326212293,None,287.3012271743646,None,287.3012271743646,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
15,málna,dominó,,,,,,,,,1,0,1,0,0,2,2,14,,,,,,,,,,,,,293.28440134430093,None,294.30054171329175,None,294.30054171329175,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
4,fogó,limonádé,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,,,,,300.2828301331683,None,301.30565561365984,None,301.30565561365984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
14,lándzsa,fénymásoló,,,,,,,,,1,0,1,0,0,4,4,13,,,,,,,,,,,,,307.28291068417457,None,308.3132771694818,None,308.3132771694818,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
6,karton,hentes,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,,,,,314.28212912170784,None,315.3003208977934,None,315.3003208977934,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,6,6,1,,,,,,,,,,,,,321.28818817461433,None,322.3028873337116,None,322.3028873337116,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
9,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,7,7,8,,,,,,,,,,,,,328.28113234188277,None,329.296651939414,None,329.296651939414,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
5,mocsár,ananász,,,,,,,,,1,0,1,0,0,8,8,4,,,,,,,,,,,,,335.28277446278116,None,336.31249840608507,None,336.31249840608507,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
10,szalvéta,puska,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,,,,,342.2909256647945,None,343.31033130411197,None,343.31033130411197,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
12,koktél,tolltartó,,,,,,,,,1,0,1,0,0,10,10,11,,,,,,,,,,,,,349.29701426343854,None,350.3108858309224,None,350.3108858309224,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
7,menta,triatlon,,,,,,,,,1,0,1,0,0,11,11,6,,,,,,,,,,,,,356.28844444499737,None,357.3115983496682,None,357.3115983496682,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
8,pelikán,kakaó,,,,,,,,,1,0,1,0,0,12,12,7,,,,,,,,,,,,,363.2822106057374,None,364.3101723791533,None,364.3101723791533,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
3,hárfa,elefánt,,,,,,,,,1,0,1,0,0,13,13,2,,,,,,,,,,,,,370.282190079226,None,371.31156631587146,None,371.31156631587146,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
11,szilva,kecske,,,,,,,,,1,0,1,0,0,14,14,10,,,,,,,,,,,,,377.2967530169317,None,378.31194605632845,None,378.31194605632845,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12.497221145789808,384.2991704801407,None,384.2991704801407,None,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.83789249955043,None,u,3.7637973921373487,396.83789249955043,None,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.65013774533145,None,4,16.439023821327282,400.65013774533145,None,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
3,hárfa,elefánt,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,421.15162405134834,None,,,,,,,,,,,elefánt,422.14746494476276,None,None,,422.14746494476276,None,422.14746494476276,None,422.14746494476276,None,hering,437.1541845781212,None,437.1541845781212,None,return,5.350879249997888,437.1541845781212,None,,,,,,,417.12828634109974,None,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
13,tenisz,pizsama,,,,,,,,,,,,,,,,,0,1,1,12,,,,,,,,,442.53797746686723,None,,,,,,,,,,,tenisz,443.5638141243544,None,4,14.274106054885124,443.5638141243544,None,443.5638141243544,None,443.5638141243544,None," 
",457.862904675505,None,457.862904675505,None,return,1.55407833787649,457.862904675505,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
11,szilva,kecske,,,,,,,,,,,,,,,,,0,2,2,10,,,,,,,,,459.4460585055331,None,,,,,,,,,,,szilva,460.4598050479053,None,None,,460.4598050479053,None,460.4598050479053,None,460.4598050479053,None," 

",475.47133317202497,None,475.47133317202497,None,return,3.4173926105795545,475.47133317202497,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
5,mocsár,ananász,,,,,,,,,,,,,,,,,0,3,3,4,,,,,,,,,478.9265648510245,None,,,,,,,,,,,mocsár,479.94548283019503,None,4,5.433287283454774,479.94548283019503,None,479.94548283019503,None,479.94548283019503,None, ananász,485.4141876757585,None,485.4141876757585,None,return,2.834536103955543,485.4141876757585,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
15,málna,dominó,,,,,,,,,,,,,,,,,0,4,4,14,,,,,,,,,488.27811027961434,None,,,,,,,,,,,málna,489.2930800154518,None,4,13.741503112876671,489.2930800154518,None,489.2930800154518,None,489.2930800154518,None," 
diatlon",503.0749419815056,None,503.0749419815056,None,return,3.2857576490805513,503.0749419815056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
2,kötény,tisztás,,,,,,,,,,,,,,,,,0,5,5,1,,,,,,,,,506.3918190656459,None,,,,,,,,,,,tisztás,507.41054017691386,None,4,13.5981450254003,507.41054017691386,None,507.41054017691386,None,507.41054017691386,None," 
kötény",521.0458092639255,None,521.0458092639255,None,return,3.330994658752388,521.0458092639255,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
6,karton,hentes,,,,,,,,,,,,,,,,,0,6,6,5,,,,,,,,,524.4063390842821,None,,,,,,,,,,,hentes,525.4327001008296,None,4,9.384666198497143,525.4327001008296,None,525.4327001008296,None,525.4327001008296,None," 

",534.8544661023334,None,534.8544661023334,None,return,1.393908726691734,534.8544661023334,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
1,bagoly,kirakó,,,,,,,,,,,,,,,,,0,7,7,0,,,,,,,,,536.2895939296268,None,,,,,,,,,,,kirakó,537.3120583301261,None,4,13.045218971223221,537.3120583301261,None,537.3120583301261,None,537.3120583301261,None, ,550.3891450210467,None,550.3891450210467,None,return,1.651137635233681,550.3891450210467,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
14,lándzsa,fénymásoló,,,,,,,,,,,,,,,,,0,8,8,13,,,,,,,,,552.0655955767234,None,,,,,,,,,,,fénymásoló,553.0863718271776,None,None,,553.0863718271776,None,553.0863718271776,None,553.0863718271776,None," 

",568.0824158086489,None,568.0824158086489,None,return,1.9096077756912564,568.0824158086489,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
9,csavarhúzó,hering,,,,,,,,,,,,,,,,,0,9,9,8,,,,,,,,,570.0282936186813,None,,,,,,,,,,,hering,571.0444821938745,None,None,,571.0444821938745,None,571.0444821938745,None,571.0444821938745,None, ,586.058157204463,None,586.058157204463,None,return,2.4617538224410964,586.058157204463,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
8,pelikán,kakaó,,,,,,,,,,,,,,,,,0,10,10,7,,,,,,,,,588.5445157827107,None,,,,,,,,,,,pelikán,589.5597035349765,None,4,14.40940219957156,589.5597035349765,None,589.5597035349765,None,589.5597035349765,None," 
",604.0038502758962,None,604.0038502758962,None,return,2.3403488387266407,604.0038502758962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
7,menta,triatlon,,,,,,,,,,,,,,,,,0,11,11,6,,,,,,,,,606.3791489210835,None,,,,,,,,,,,triatlon,607.3949213679116,None,4,6.925721087009151,607.3949213679116,None,607.3949213679116,None,607.3949213679116,None," 

",614.3636557592108,None,614.3636557592108,None,return,7.259984126163545,614.3636557592108,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
10,szalvéta,puska,,,,,,,,,,,,,,,,,0,12,12,9,,,,,,,,,621.6614543841843,None,,,,,,,,,,,puska,622.6931861934954,None,4,4.792527976700512,622.6931861934954,None,622.6931861934954,None,622.6931861934954,None, ,627.5172127237001,None,627.5172127237001,None,return,1.4347474648202478,627.5172127237001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
12,koktél,tolltartó,,,,,,,,,,,,,,,,,0,13,13,11,,,,,,,,,628.986114126159,None,,,,,,,,,,,koktél,630.0101783505033,None,4,14.86154401661588,630.0101783505033,None,630.0101783505033,None,630.0101783505033,None," 
",644.9047277531499,None,644.9047277531499,None,return,1.6468339100465528,644.9047277531499,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
4,fogó,limonádé,,,,,,,,,,,,,,,,,0,14,14,3,,,,,,,,,646.5778635882707,None,,,,,,,,,,,limonádé,647.5955459336674,None,4,14.244885944130147,647.5955459336674,None,647.5955459336674,None,647.5955459336674,None," 
futó",661.8839841585104,None,661.8839841585104,None,return,3.0675172935862065,661.8839841585104,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369798,2022_Mar_29_1450,palt,2021.1.2,59.994439696431144,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.9769807616831,None,,,,,,
