itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,327.34007639600895,None,328.3341554304352,None,328.3341554304352,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,6,6,2,,,,,,,,,,,,,334.31265702005476,None,335.3312307136366,None,335.3312307136366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,7,7,8,,,,,,,,,,,,,341.33620870357845,None,342.3346906747902,None,342.3346906747902,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,8,8,0,,,,,,,,,,,,,348.32816324429587,None,349.3359714046819,None,349.3359714046819,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,9,9,7,,,,,,,,,,,,,355.3191256701248,None,356.342337111244,None,356.342337111244,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,0,0,8,,,,,,,,,374.3452014926588,None,,,,,,,,,,,kecske,375.3200630474603,None,4,13.872122011962347,375.3200630474603,None,375.3200630474603,None,375.3200630474603,None,,389.2285415540682,None,389.2285415540682,None,down,2.0322356418473646,389.2285415540682,None,391.3093817974441,None,4,7.474373894743621,391.3093817974441,None,,,,,,,370.2958719319431,None,362.33338413131423,None,u,5.75894691538997,362.33338413131423,None,368.14961307530757,None,4,2.098804983892478,368.14961307530757,None,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,1,1,1,,,,,,,,,398.84418387524784,None,,,,,,,,,,,kötény,399.8661758550443,None,4,7.72107083699666,399.8661758550443,None,399.8661758550443,None,399.8661758550443,None,tisztás,407.63771080889273,None,407.63771080889273,None,down,2.102115661255084,407.63771080889273,None,409.81929299235344,None,4,6.4284044618252665,409.81929299235344,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,2,2,7,,,,,,,,,416.30175588757265,None,,,,,,,,,,,szalvéta,417.36380348785315,None,4,8.683728758944198,417.36380348785315,None,417.36380348785315,None,417.36380348785315,None, ,426.10873328417074,None,426.10873328417074,None,down,1.7115126359276474,426.10873328417074,None,427.88485031505115,None,4,1.9016997817670926,427.88485031505115,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,3,3,5,,,,,,,,,429.8433012352325,None,,,,,,,,,,,triatlon,430.8708450142294,None,4,5.537728971685283,430.8708450142294,None,430.8708450142294,None,430.8708450142294,None,málna,436.4518917668611,None,436.4518917668611,None,down,3.4316280571511015,436.4518917668611,None,439.91452356416266,None,4,4.121696709073149,439.91452356416266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,4,4,6,,,,,,,,,444.0679359100759,None,,,,,,,,,,,csavarhúzó,445.09302521590143,None,4,9.101430511218496,445.09302521590143,None,445.09302521590143,None,445.09302521590143,None,harcsa,454.2603585794568,None,454.2603585794568,None,down,4.679008905310184,454.2603585794568,None,458.99949616740923,None,4,4.620109947398305,458.99949616740923,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,5,5,3,,,,,,,,,463.6659117472591,None,,,,,,,,,,,ananász,464.6812161273556,None,4,9.896586192306131,464.6812161273556,None,464.6812161273556,None,464.6812161273556,None,,474.6330693291966,None,474.6330693291966,None,down,2.4343534180661663,474.6330693291966,None,477.10962152224965,None,4,1.3561237736139446,477.10962152224965,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,6,6,0,,,,,,,,,478.49819615506567,None,,,,,,,,,,,bagoly,479.5173439689679,None,4,6.601782571990043,479.5173439689679,None,479.5173439689679,None,479.5173439689679,None,,486.16210159135517,None,486.16210159135517,None,down,1.6730229393579066,486.16210159135517,None,487.8856328105321,None,4,1.259019380202517,487.8856328105321,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,7,7,2,,,,,,,,,489.17895167996176,None,,,,,,,,,,,limonádé,490.1994701049989,None,4,5.040838738088496,490.1994701049989,None,490.1994701049989,None,490.1994701049989,None,fogó ,495.2811898783548,None,495.2811898783548,None,down,1.898139365017414,495.2811898783548,None,497.2376173820812,None,4,2.1618714454816654,497.2376173820812,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,8,8,4,,,,,,,,,499.44610453466885,None,,,,,,,,,,,hentes,500.4688301817514,None,4,3.9267862886190414,500.4688301817514,None,500.4688301817514,None,500.4688301817514,None,,504.44864920002874,None,504.44864920002874,None,down,2.0425480366684496,504.44864920002874,None,506.54171857901383,None,4,1.4042690166970715,506.54171857901383,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,9,9,9,,,,,,,,,507.99920071009547,None,,,,,,,,,,,málna,509.042378848535,None,4,14.461483245715499,509.042378848535,None,509.042378848535,None,509.042378848535,None,,523.5653784932801,None,523.5653784932801,None,down,1.8693064588587731,523.5653784932801,None,525.4921259059338,None,4,1.883211615262553,525.4921259059338,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5.523265245486982,527.4933777120896,None,527.4933777120896,None,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,0,0,6,,,,,,,,,,,,,537.1021218814421,None,538.1058539744699,None,538.1058539744699,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.069667601143,None,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
10,málna,dominó,,,,,,,,,1,0,1,0,0,1,1,9,,,,,,,,,,,,,544.0929854068672,None,545.0874510240974,None,545.0874510240974,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
9,szilva,kecske,,,,,,,,,1,0,1,0,0,2,2,8,,,,,,,,,,,,,551.0776611221954,None,552.0927555721719,None,552.0927555721719,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
8,szalvéta,puska,,,,,,,,,1,0,1,0,0,3,3,7,,,,,,,,,,,,,558.0901704757707,None,559.1011848151684,None,559.1011848151684,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
6,menta,triatlon,,,,,,,,,1,0,1,0,0,4,4,5,,,,,,,,,,,,,565.0890688863583,None,566.1074426019331,None,566.1074426019331,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,5,5,1,,,,,,,,,,,,,572.091782739968,None,573.0863833344774,None,573.0863833344774,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
5,karton,hentes,,,,,,,,,1,0,1,0,0,6,6,4,,,,,,,,,,,,,579.0893923344556,None,580.1069661381189,None,580.1069661381189,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
4,mocsár,ananász,,,,,,,,,1,0,1,0,0,7,7,3,,,,,,,,,,,,,586.0859078036156,None,587.102826314047,None,587.102826314047,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
3,fogó,limonádé,,,,,,,,,1,0,1,0,0,8,8,2,,,,,,,,,,,,,593.075305860606,None,594.099731164868,None,594.099731164868,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,9,9,0,,,,,,,,,,,,,600.082706289948,None,601.1066482882015,None,601.1066482882015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
6,menta,triatlon,,,,,,,,,1,0,1,0,,,,,0,0,0,5,,,,,,,,,616.4365976499394,None,,,,,,,,,,,triatlon,617.432669000118,None,4,6.104568268405274,617.432669000118,None,617.432669000118,None,617.432669000118,None,mocsár ,623.5843306833412,None,623.5843306833412,None,down,2.8898506977129728,623.5843306833412,None,626.5156691923039,None,4,3.9373185659060255,626.5156691923039,None,,,,,,,612.3988994680112,None,607.0824848524062,None,u,3.215639708796516,607.0824848524062,None,610.3566453335807,None,4,1.9996746858814731,610.3566453335807,None,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
4,mocsár,ananász,,,,,,,,,1,0,1,0,,,,,0,1,1,3,,,,,,,,,630.5056251970818,None,,,,,,,,,,,ananász,631.5411852007965,None,4,7.727767455740832,631.5411852007965,None,631.5411852007965,None,631.5411852007965,None,,639.3348116568523,None,639.3348116568523,None,down,2.066982049262151,639.3348116568523,None,641.4589280061191,None,4,1.0130676124244928,641.4589280061191,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
8,szalvéta,puska,,,,,,,,,1,0,1,0,,,,,0,2,2,7,,,,,,,,,642.5251272488385,None,,,,,,,,,,,szalvéta,643.5612007263117,None,4,11.303117790375836,643.5612007263117,None,643.5612007263117,None,643.5612007263117,None,puska ,654.9146768909413,None,654.9146768909413,None,down,2.3434374566422775,654.9146768909413,None,657.3117224418093,None,4,2.2527037458494306,657.3117224418093,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,,,,,0,3,3,6,,,,,,,,,659.5960115123307,None,,,,,,,,,,,csavarhúzó,660.6194574532565,None,4,13.752584007801488,660.6194574532565,None,660.6194574532565,None,660.6194574532565,None,,674.4113214283716,None,674.4113214283716,None,down,1.6944924260023981,674.4113214283716,None,676.2987322702538,None,4,1.8251215885393322,676.2987322702538,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
9,szilva,kecske,,,,,,,,,1,0,1,0,,,,,0,4,4,8,,,,,,,,,678.1661714386428,None,,,,,,,,,,,kecske,679.1882564097177,None,4,9.736468830495141,679.1882564097177,None,679.1882564097177,None,679.1882564097177,None, ,688.9702981382143,None,688.9702981382143,None,down,1.8725085946498439,688.9702981382143,None,690.8767998795956,None,4,1.1575795386452228,690.8767998795956,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
10,málna,dominó,,,,,,,,,1,0,1,0,,,,,0,5,5,9,,,,,,,,,692.0979571767384,None,,,,,,,,,,,málna,693.1177133218152,None,4,4.2333354274742305,693.1177133218152,None,693.1177133218152,None,693.1177133218152,None,dominó,697.4009586502798,None,697.4009586502798,None,down,2.4643454500474036,697.4009586502798,None,699.9388742266456,None,4,2.0537468035472557,699.9388742266456,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
2,kötény,tisztás,,,,,,,,,1,0,1,0,,,,,0,6,6,1,,,,,,,,,702.0323861696525,None,,,,,,,,,,,kötény,703.0694981019478,None,4,3.820811021141708,703.0694981019478,None,703.0694981019478,None,703.0694981019478,None,tisztás,706.939590477501,None,706.939590477501,None,down,2.3178408971289173,706.939590477501,None,709.3150343633024,None,4,1.317196489078924,709.3150343633024,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
5,karton,hentes,,,,,,,,,1,0,1,0,,,,,0,7,7,4,,,,,,,,,710.6907059067162,None,,,,,,,,,,,hentes,711.7226224546321,None,4,4.744305292610079,711.7226224546321,None,711.7226224546321,None,711.7226224546321,None,kirakó,716.5184570656857,None,716.5184570656857,None,down,2.7555867875926197,716.5184570656857,None,719.3212977482472,None,4,2.4051846235524863,719.3212977482472,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
3,fogó,limonádé,,,,,,,,,1,0,1,0,,,,,0,8,8,2,,,,,,,,,721.7695236668224,None,,,,,,,,,,,limonádé,722.7925780490041,None,4,12.075893354136497,722.7925780490041,None,722.7925780490041,None,722.7925780490041,None,,734.9151303402614,None,734.9151303402614,None,down,2.262351517099887,734.9151303402614,None,737.2326204206329,None,4,1.0942107774317265,737.2326204206329,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,,,,,0,9,9,0,,,,,,,,,738.375576064107,None,,,,,,,,,,,bagoly,739.4028834772762,None,4,11.82084834203124,739.4028834772762,None,739.4028834772762,None,739.4028834772762,None, ,751.2738252149429,None,751.2738252149429,None,down,1.791320022661239,751.2738252149429,None,753.1269592710305,None,4,0.9691586059052497,753.1269592710305,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11.778094729175791,754.1859282057267,None,754.1859282057267,None,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
10,málna,dominó,,,,,,,,,2,0,2,0,0,0,0,9,,,,,,,,,,,,,770.0566637453157,None,771.0428578003775,None,771.0428578003775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.0176139237592,None,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
8,szalvéta,puska,,,,,,,,,2,0,2,0,0,1,1,7,,,,,,,,,,,,,777.0362417326542,None,778.0580328013748,None,778.0580328013748,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
3,fogó,limonádé,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,,,,,784.0357767760288,None,785.0625878208084,None,785.0625878208084,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,0,3,3,0,,,,,,,,,,,,,791.0266263061203,None,792.0455626348266,None,792.0455626348266,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
7,csavarhúzó,hering,,,,,,,,,2,0,2,0,0,4,4,6,,,,,,,,,,,,,798.037166669732,None,799.0610511315754,None,799.0610511315754,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,030718,2022_Apr_07_1131,palt,2021.1.2,48.50838429759559,
