itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.2632443709299,None,4,50.3550161938183,179.2632443709299,None,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,0,0,7,,,,,,,,,,,,,233.68590760743245,None,234.6701056738384,None,234.6701056738384,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.64077091077343,None,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,1,1,6,,,,,,,,,,,,,240.6530699771829,None,241.67098768847063,None,241.67098768847063,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,2,2,5,,,,,,,,,,,,,247.65332406945527,None,248.66581564908847,None,248.66581564908847,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,3,3,2,,,,,,,,,,,,,254.6529203830287,None,255.66440865537152,None,255.66440865537152,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,4,4,1,,,,,,,,,,,,,261.65131994336843,None,262.66955177113414,None,262.66955177113414,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
5,karton,hentes,,,,,,,,,0,0,0,0,0,5,5,4,,,,,,,,,,,,,268.656761625316,None,269.66982856718823,None,269.66982856718823,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,6,6,8,,,,,,,,,,,,,275.65205080853775,None,276.6550352280028,None,276.6550352280028,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
10,málna,dominó,,,,,,,,,0,0,0,0,0,7,7,9,,,,,,,,,,,,,282.66501542925835,None,283.6643141093664,None,283.6643141093664,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,8,8,0,,,,,,,,,,,,,289.65260377852246,None,290.6702154595405,None,290.6702154595405,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,9,9,3,,,,,,,,,,,,,296.65891659026965,None,297.6695026322268,None,297.6695026322268,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,0,0,1,,,,,,,,,318.1853854274377,None,,,,,,,,,,,kötény,319.1821242123842,None,4,14.324865971691906,319.1821242123842,None,319.1821242123842,None,319.1821242123842,None,,333.5513593167998,None,333.5513593167998,None,down,1.7457549152895808,333.5513593167998,None,335.3400297197513,None,4,2.289257273077965,335.3400297197513,None,,,,,,,314.1583110601641,None,303.65154200186953,None,u,2.733880684245378,303.65154200186953,None,306.4233471401967,None,4,7.709921358618885,306.4233471401967,None,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,1,1,2,,,,,,,,,337.66147741815075,None,,,,,,,,,,,fogó,338.6829959638417,None,None,,338.6829959638417,None,338.6829959638417,None,338.6829959638417,None, ,353.67325834790245,None,353.67325834790245,None,down,2.2157113682478666,353.67325834790245,None,355.92616765899584,None,4,3.496562755201012,355.92616765899584,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,2,2,4,,,,,,,,,359.4628667468205,None,,,,,,,,,,,hentes,360.48382579162717,None,4,5.733916760887951,360.48382579162717,None,360.48382579162717,None,360.48382579162717,None,karton,366.2482277289964,None,366.2482277289964,None,down,2.136435478925705,366.2482277289964,None,368.4219273952767,None,4,2.0387647938914597,368.4219273952767,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,3,3,8,,,,,,,,,370.49117270018905,None,,,,,,,,,,,szilva,371.5133020626381,None,None,,371.5133020626381,None,371.5133020626381,None,371.5133020626381,None, ,386.5025667375885,None,386.5025667375885,None,down,1.7218413082882762,386.5025667375885,None,388.2574360119179,None,4,3.0870781117118895,388.2574360119179,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,4,4,3,,,,,,,,,391.36951998621225,None,,,,,,,,,,,mocsár,392.38542113127187,None,4,11.70799218537286,392.38542113127187,None,392.38542113127187,None,392.38542113127187,None, ,404.13294411916286,None,404.13294411916286,None,down,0.9713544272817671,404.13294411916286,None,405.14440688863397,None,4,1.8470258130691946,405.14440688863397,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,5,5,9,,,,,,,,,407.023398891557,None,,,,,,,,,,,málna,408.04674833314493,None,4,10.72346631763503,408.04674833314493,None,408.04674833314493,None,408.04674833314493,None, ,418.81437198771164,None,418.81437198771164,None,down,2.0017540771514177,418.81437198771164,None,420.84334225114435,None,4,1.3786467853933573,420.84334225114435,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,6,6,7,,,,,,,,,422.26332585467026,None,,,,,,,,,,,puska,423.2885988717899,None,4,11.656744208652526,423.2885988717899,None,423.2885988717899,None,423.2885988717899,None,,434.98074962571263,None,434.98074962571263,None,down,1.7555046612396836,434.98074962571263,None,436.758807240054,None,4,2.093108840752393,436.758807240054,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,7,7,6,,,,,,,,,438.88240281213075,None,,,,,,,,,,,csavarhúzó,439.8980308929458,None,4,12.267807770520449,439.8980308929458,None,439.8980308929458,None,439.8980308929458,None,,452.20050998870283,None,452.20050998870283,None,down,1.4792151185683906,452.20050998870283,None,453.7073577316478,None,4,2.930249309167266,453.7073577316478,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,8,8,0,,,,,,,,,456.66916145803407,None,,,,,,,,,,,kirakó,457.68665122427046,None,4,8.975969143211842,457.68665122427046,None,457.68665122427046,None,457.68665122427046,None, ,466.6895277244039,None,466.6895277244039,None,down,1.758078862912953,466.6895277244039,None,468.47481126571074,None,4,1.459845317993313,468.47481126571074,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,9,9,5,,,,,,,,,469.9689158247784,None,,,,,,,,,,,menta,470.98857610626146,None,None,,470.98857610626146,None,470.98857610626146,None,470.98857610626146,None, ,485.98498957837,None,485.98498957837,None,down,1.8863557055592537,485.98498957837,None,487.9165619094856,None,4,1.3029054859653115,487.9165619094856,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15.128232369199395,489.2840000176802,None,489.2840000176802,None,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
6,menta,triatlon,,,,,,,,,1,0,1,0,0,0,0,5,,,,,,,,,,,,,508.46684794221073,None,509.467244786676,None,509.467244786676,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.4469954590313,None,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,1,1,0,,,,,,,,,,,,,515.4501546635292,None,516.4619847321883,None,516.4619847321883,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,2,2,6,,,,,,,,,,,,,522.4487333637662,None,523.4640174712986,None,523.4640174712986,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,3,3,1,,,,,,,,,,,,,529.4498890643008,None,530.4691783143207,None,530.4691783143207,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
4,mocsár,ananász,,,,,,,,,1,0,1,0,0,4,4,3,,,,,,,,,,,,,536.4613509005867,None,537.4624378690496,None,537.4624378690496,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
3,fogó,limonádé,,,,,,,,,1,0,1,0,0,5,5,2,,,,,,,,,,,,,543.446334569715,None,544.4613658292219,None,544.4613658292219,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
8,szalvéta,puska,,,,,,,,,1,0,1,0,0,6,6,7,,,,,,,,,,,,,550.4482705858536,None,551.4656704710796,None,551.4656704710796,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
5,karton,hentes,,,,,,,,,1,0,1,0,0,7,7,4,,,,,,,,,,,,,557.4504886846989,None,558.4680761070922,None,558.4680761070922,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
10,málna,dominó,,,,,,,,,1,0,1,0,0,8,8,9,,,,,,,,,,,,,564.4479350098409,None,565.460544149857,None,565.460544149857,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
9,szilva,kecske,,,,,,,,,1,0,1,0,0,9,9,8,,,,,,,,,,,,,571.4483315432444,None,572.4558376870118,None,572.4558376870118,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
4,mocsár,ananász,,,,,,,,,1,0,1,0,,,,,0,0,0,3,,,,,,,,,587.9367938209325,None,,,,,,,,,,,mocsár,588.9289402826689,None,4,7.171560873277485,588.9289402826689,None,588.9289402826689,None,588.9289402826689,None,,596.149345362559,None,596.149345362559,None,down,1.8168177432380617,596.149345362559,None,597.9934937423095,None,4,1.7055352330207825,597.9934937423095,None,,,,,,,583.9057273729704,None,578.4500315049663,None,u,4.060312263201922,578.4500315049663,None,582.532133822795,None,4,1.3352128500118852,582.532133822795,None,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
8,szalvéta,puska,,,,,,,,,1,0,1,0,,,,,0,1,1,7,,,,,,,,,599.7394688506611,None,,,,,,,,,,,puska,600.7624457064085,None,4,9.007430569268763,600.7624457064085,None,600.7624457064085,None,600.7624457064085,None, szilva,609.8153124717064,None,609.8153124717064,None,down,1.831062467303127,609.8153124717064,None,611.6792365163565,None,4,3.5687153502367437,611.6792365163565,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
2,kötény,tisztás,,,,,,,,,1,0,1,0,,,,,0,2,2,1,,,,,,,,,615.2813458875753,None,,,,,,,,,,,kötény,616.299170607701,None,None,,616.299170607701,None,616.299170607701,None,616.299170607701,None, 4,631.2976640919223,None,631.2976640919223,None,down,2.0120375100523233,631.2976640919223,None,633.3374023362994,None,4,1.1482294704765081,633.3374023362994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
6,menta,triatlon,,,,,,,,,1,0,1,0,,,,,0,3,3,5,,,,,,,,,634.5246830377728,None,,,,,,,,,,,menta,635.5436407551169,None,4,10.884905482176691,635.5436407551169,None,635.5436407551169,None,635.5436407551169,None,triatlon,646.4756033997983,None,646.4756033997983,None,down,1.9699489888735116,646.4756033997983,None,648.4821376479231,None,4,4.830354304984212,648.4821376479231,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
9,szilva,kecske,,,,,,,,,1,0,1,0,,,,,0,4,4,8,,,,,,,,,653.3379817414097,None,,,,,,,,,,,szilva,654.3608503667638,None,4,11.184792959596962,654.3608503667638,None,654.3608503667638,None,654.3608503667638,None,kötény,665.5860552112572,None,665.5860552112572,None,down,3.403155659325421,665.5860552112572,None,669.0373158142902,None,4,5.876927852164954,669.0373158142902,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
3,fogó,limonádé,,,,,,,,,1,0,1,0,,,,,0,5,5,2,,,,,,,,,674.9358744854107,None,,,,,,,,,,,fogó,675.9649800364859,None,4,8.281143111176789,675.9649800364859,None,675.9649800364859,None,675.9649800364859,None, ,684.2876599431038,None,684.2876599431038,None,down,1.5653913118876517,684.2876599431038,None,685.8953553033061,None,4,3.381654219236225,685.8953553033061,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
5,karton,hentes,,,,,,,,,1,0,1,0,,,,,0,6,6,4,,,,,,,,,689.3017333019525,None,,,,,,,,,,,hentes,690.3317065616138,None,4,4.363365165889263,690.3317065616138,None,690.3317065616138,None,690.3317065616138,None,karton,694.7258234368637,None,694.7258234368637,None,down,1.911195179913193,694.7258234368637,None,696.6835433356464,None,4,1.8534508980810642,696.6835433356464,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,,,,,0,7,7,6,,,,,,,,,698.5723836729303,None,,,,,,,,,,,csavarhúzó,699.5950964838266,None,4,12.651776811573654,699.5950964838266,None,699.5950964838266,None,699.5950964838266,None,hattyú,712.2914411611855,None,712.2914411611855,None,down,1.9613963076844811,712.2914411611855,None,714.2898898604326,None,4,2.5118076759390533,714.2898898604326,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,,,,,0,8,8,0,,,,,,,,,716.8452851092443,None,,,,,,,,,,,kirakó,717.8592440178618,None,4,4.95447485614568,717.8592440178618,None,717.8592440178618,None,717.8592440178618,None,bagoly,722.8464237041771,None,722.8464237041771,None,down,1.7266494701616466,722.8464237041771,None,724.6266599199735,None,4,2.962236958555877,724.6266599199735,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
10,málna,dominó,,,,,,,,,1,0,1,0,,,,,0,9,9,9,,,,,,,,,727.6115176314488,None,,,,,,,,,,,málna,728.6248797182925,None,None,,728.6248797182925,None,728.6248797182925,None,728.6248797182925,None, diaszpóra,743.613324268721,None,743.613324268721,None,down,7.615097317378968,743.613324268721,None,751.2756774812005,None,4,6.5429633827880025,751.2756774812005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6.707897327840328,757.8823287924752,None,757.8823287924752,None,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
3,fogó,limonádé,,,,,,,,,2,0,2,0,0,0,0,2,,,,,,,,,,,,,768.6318733235821,None,769.627101549413,None,769.627101549413,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.6134483604692,None,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
8,szalvéta,puska,,,,,,,,,2,0,2,0,0,1,1,7,,,,,,,,,,,,,775.6117720347829,None,776.6300321645103,None,776.6300321645103,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
7,csavarhúzó,hering,,,,,,,,,2,0,2,0,0,2,2,6,,,,,,,,,,,,,782.6137416395359,None,783.6313610957004,None,783.6313610957004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,0,3,3,0,,,,,,,,,,,,,789.6150341830216,None,790.634495108854,None,790.634495108854,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
4,mocsár,ananász,,,,,,,,,2,0,2,0,0,4,4,3,,,,,,,,,,,,,796.6242290926166,None,797.6499188584276,None,797.6499188584276,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
5,karton,hentes,,,,,,,,,2,0,2,0,0,5,5,4,,,,,,,,,,,,,803.6123175402172,None,804.6304140803404,None,804.6304140803404,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421865,2022_Jun_15_1245,palt,2021.1.2,52.607169772218725,
