itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,2,2,7,,,,,,,,,,,,,286.47639202396385,None,287.50316325970925,None,287.50316325970925,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
5,karton,hentes,,,,,,,,,0,0,0,0,0,3,3,4,,,,,,,,,,,,,293.49172937090043,None,294.4896176283946,None,294.4896176283946,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,4,4,8,,,,,,,,,,,,,300.48994791856967,None,301.50060242193285,None,301.50060242193285,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,5,5,1,,,,,,,,,,,,,307.4845951643074,None,308.49329342890996,None,308.49329342890996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,6,6,0,,,,,,,,,,,,,314.4798942821799,None,315.4856112265261,None,315.4856112265261,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,7,7,5,,,,,,,,,,,,,321.4700919400202,None,322.4968099935213,None,322.4968099935213,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,8,8,6,,,,,,,,,,,,,328.4673311242368,None,329.50175968173426,None,329.50175968173426,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,9,9,2,,,,,,,,,,,,,335.49285055382643,None,336.4946671500802,None,336.4946671500802,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,0,0,8,,,,,,,,,375.260916838306,None,,,,,,,,,,,szilva,376.2516792862443,None,4,7.29770376754459,376.2516792862443,None,376.2516792862443,None,376.2516792862443,None, kutya,383.6069969277596,None,383.6069969277596,None,down,6.26309824665077,383.6069969277596,None,389.91824166162405,None,4,2.40571893483866,389.91824166162405,None,,,,,,,371.22415478969924,None,342.4800183742773,None,u,11.966522193164565,342.4800183742773,None,354.5113122847397,None,4,16.681474885786884,354.5113122847397,None,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,1,1,6,,,,,,,,,392.3762574819848,None,,,,,,,,,,,csavarhúzó,393.4128360360628,None,4,8.030319834128022,393.4128360360628,None,393.4128360360628,None,393.4128360360628,None, ,401.48296361765824,None,401.48296361765824,None,down,2.019263508846052,401.48296361765824,None,403.5476103096735,None,4,1.7514454084448516,403.5476103096735,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,2,2,7,,,,,,,,,405.33252761582844,None,,,,,,,,,,,puska,406.3560351363849,None,4,1.9377281629713252,406.3560351363849,None,406.3560351363849,None,406.3560351363849,None, ,408.35287405364215,None,408.35287405364215,None,down,3.2452392489649355,408.35287405364215,None,411.6336418944411,None,4,2.0202285659033805,411.6336418944411,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,3,3,5,,,,,,,,,413.7090245739091,None,,,,,,,,,,,triatlon,414.73748862487264,None,4,9.866521073621698,414.73748862487264,None,414.73748862487264,None,414.73748862487264,None, ,424.63707510894164,None,424.63707510894164,None,down,2.096925253048539,424.63707510894164,None,426.7773952727439,None,4,2.4966712841996923,426.7773952727439,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,4,4,2,,,,,,,,,429.30606272269506,None,,,,,,,,,,,fogó,430.33817613858264,None,4,1.9703211528249085,430.33817613858264,None,430.33817613858264,None,430.33817613858264,None, ,432.36633322481066,None,432.36633322481066,None,down,3.487217581598088,432.36633322481066,None,435.8878848175518,None,4,3.00006842170842,435.8878848175518,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,5,5,1,,,,,,,,,438.93186255695764,None,,,,,,,,,,,kötény,439.975493211532,None,4,4.271263755043037,439.975493211532,None,439.975493211532,None,439.975493211532,None, ,444.28769305022433,None,444.28769305022433,None,down,2.301772681879811,444.28769305022433,None,446.6380460751243,None,4,9.18350763246417,446.6380460751243,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,6,6,3,,,,,,,,,455.873878894723,None,,,,,,,,,,,ananász,456.898268122226,None,4,11.167329631512985,456.898268122226,None,456.898268122226,None,456.898268122226,None, ,468.1118275001645,None,468.1118275001645,None,down,2.0296300189802423,468.1118275001645,None,470.19242018135265,None,4,1.7510177728254348,470.19242018135265,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,7,7,0,,,,,,,,,471.98577201762237,None,,,,,,,,,,,kirakó,473.0122518390417,None,4,6.6221271437825635,473.0122518390417,None,473.0122518390417,None,473.0122518390417,None, ,479.6896438151598,None,479.6896438151598,None,down,1.875797501532361,479.6896438151598,None,481.6051280822139,None,4,1.2254482710268348,481.6051280822139,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,8,8,9,,,,,,,,,482.88142021058593,None,,,,,,,,,,,málna,483.91147942026146,None,4,3.388819084968418,483.91147942026146,None,483.91147942026146,None,483.91147942026146,None, ,487.36364331888035,None,487.36364331888035,None,down,2.282525034621358,487.36364331888035,None,489.6779265983496,None,4,2.7172821406275034,489.6779265983496,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,9,9,4,,,,,,,,,492.4241268612677,None,,,,,,,,,,,karton,493.44277115364093,None,4,11.835602860548533,493.44277115364093,None,493.44277115364093,None,493.44277115364093,None, ,505.32782300165854,None,505.32782300165854,None,down,1.8700307960389182,505.32782300165854,None,507.24522525351495,None,4,2.0525071267038584,507.24522525351495,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,134.02657654497307,509.3842027968494,None,509.3842027968494,None,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
5,karton,hentes,,,,,,,,,1,0,1,0,0,0,0,4,,,,,,,,,,,,,647.4709503214108,None,648.476622791728,None,648.476622791728,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.44242531294,None,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,1,1,6,,,,,,,,,,,,,654.4460028350586,None,655.4676113423193,None,655.4676113423193,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
3,fogó,limonádé,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,661.441311905277,None,662.4727843340952,None,662.4727843340952,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,3,3,0,,,,,,,,,,,,,668.4442154736025,None,669.466446307255,None,669.466446307255,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
9,szilva,kecske,,,,,,,,,1,0,1,0,0,4,4,8,,,,,,,,,,,,,675.4585124996956,None,676.4697675589705,None,676.4697675589705,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
6,menta,triatlon,,,,,,,,,1,0,1,0,0,5,5,5,,,,,,,,,,,,,682.4440478404285,None,683.4688385787886,None,683.4688385787886,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,6,6,1,,,,,,,,,,,,,689.4477012483403,None,690.4687723341631,None,690.4687723341631,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
8,szalvéta,puska,,,,,,,,,1,0,1,0,0,7,7,7,,,,,,,,,,,,,696.4520702852169,None,697.4765590351308,None,697.4765590351308,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
10,málna,dominó,,,,,,,,,1,0,1,0,0,8,8,9,,,,,,,,,,,,,703.4457642921479,None,704.4648163156817,None,704.4648163156817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
4,mocsár,ananász,,,,,,,,,1,0,1,0,0,9,9,3,,,,,,,,,,,,,710.4621108592255,None,711.4737963533262,None,711.4737963533262,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
3,fogó,limonádé,,,,,,,,,1,0,1,0,,,,,0,0,0,2,,,,,,,,,731.7291296696058,None,,,,,,,,,,,fogó,732.725670641521,None,4,5.410528358537704,732.725670641521,None,732.725670641521,None,732.725670641521,None, ,738.1868534537498,None,738.1868534537498,None,down,2.369145978940651,738.1868534537498,None,740.5868666404858,None,4,2.347500461852178,740.5868666404858,None,,,,,,,727.6976917627035,None,717.4594004267128,None,u,7.73621131607797,717.4594004267128,None,725.2467389282538,None,4,2.420229934155941,725.2467389282538,None,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,,,,,0,1,1,0,,,,,,,,,742.9890528382966,None,,,,,,,,,,,kirakó,744.0267516422318,None,4,3.9544877484440804,744.0267516422318,None,744.0267516422318,None,744.0267516422318,None, ,748.0140205401694,None,748.0140205401694,None,down,1.837264263886027,748.0140205401694,None,749.9014715020312,None,4,1.5880587331485003,749.9014715020312,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
9,szilva,kecske,,,,,,,,,1,0,1,0,,,,,0,2,2,8,,,,,,,,,751.5190131474519,None,,,,,,,,,,,szilva,752.5533813694492,None,4,6.999874974833801,752.5533813694492,None,752.5533813694492,None,752.5533813694492,None, ,759.6127412408823,None,759.6127412408823,None,down,9.647333388449624,759.6127412408823,None,769.2912497348152,None,4,3.0270020035095513,769.2912497348152,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
6,menta,triatlon,,,,,,,,,1,0,1,0,,,,,0,3,3,5,,,,,,,,,772.3561962383101,None,,,,,,,,,,,triatlon,773.3932164233411,None,4,6.5520810461603105,773.3932164233411,None,773.3932164233411,None,773.3932164233411,None, ,779.998778983485,None,779.998778983485,None,down,2.38096893846523,779.998778983485,None,782.4265909756068,None,4,1.6253927251091227,782.4265909756068,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
4,mocsár,ananász,,,,,,,,,1,0,1,0,,,,,0,4,4,3,,,,,,,,,784.1072510210797,None,,,,,,,,,,,ananász,785.1158886392368,None,4,8.682279462809674,785.1158886392368,None,785.1158886392368,None,785.1158886392368,None, mocsár,793.8407148948172,None,793.8407148948172,None,down,4.234754555742256,793.8407148948172,None,798.1393022354459,None,4,3.769555700593628,798.1393022354459,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
2,kötény,tisztás,,,,,,,,,1,0,1,0,,,,,0,5,5,1,,,,,,,,,801.9351862967014,None,,,,,,,,,,,kötény,802.9661449406995,None,None,,802.9661449406995,None,802.9661449406995,None,802.9661449406995,None, ,817.9469909067266,None,817.9469909067266,None,down,8.879612944554538,817.9469909067266,None,826.8906720690429,None,4,1.3081119528505951,826.8906720690429,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
8,szalvéta,puska,,,,,,,,,1,0,1,0,,,,,0,6,6,7,,,,,,,,,828.2455742042512,None,,,,,,,,,,,puska,829.2691999076633,None,4,13.062476791092195,829.2691999076633,None,829.2691999076633,None,829.2691999076633,None, ,842.3785604943987,None,842.3785604943987,None,down,2.0641484577208757,842.3785604943987,None,844.480100480374,None,4,1.8816935864742845,844.480100480374,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
10,málna,dominó,,,,,,,,,1,0,1,0,,,,,0,7,7,9,,,,,,,,,846.4122979926178,None,,,,,,,,,,,málna,847.4469598059077,None,None,,847.4469598059077,None,847.4469598059077,None,847.4469598059077,None, ,862.4419398298487,None,862.4419398298487,None,down,4.11262492404785,862.4419398298487,None,866.6081436133245,None,4,2.2102493224665523,866.6081436133245,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
5,karton,hentes,,,,,,,,,1,0,1,0,,,,,0,8,8,4,,,,,,,,,868.8739665989997,None,,,,,,,,,,,karton,869.899551962153,None,4,3.392677135998383,869.899551962153,None,869.899551962153,None,869.899551962153,None, ,873.3547463202849,None,873.3547463202849,None,down,3.2316569186514243,873.3547463202849,None,876.6153518399224,None,4,2.063077035942115,876.6153518399224,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,,,,,0,9,9,6,,,,,,,,,878.7204789891839,None,,,,,,,,,,,csavarhúzó,879.7413578721462,None,4,5.005739025888033,879.7413578721462,None,879.7413578721462,None,879.7413578721462,None, ,884.8062664328609,None,884.8062664328609,None,down,2.54785413981881,884.8062664328609,None,887.4126649817917,None,4,1.3300712767522782,887.4126649817917,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,25.484017623006366,888.8164892573841,None,888.8164892573841,None,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,918.3923505778657,None,919.3681544861756,None,919.3681544861756,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.3519242359325,None,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
5,karton,hentes,,,,,,,,,2,0,2,0,0,1,1,4,,,,,,,,,,,,,925.350989657687,None,926.3732217353536,None,926.3732217353536,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
10,málna,dominó,,,,,,,,,2,0,2,0,0,2,2,9,,,,,,,,,,,,,932.3470591418445,None,933.3752697213786,None,933.3752697213786,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
4,mocsár,ananász,,,,,,,,,2,0,2,0,0,3,3,3,,,,,,,,,,,,,939.3715475806966,None,940.3635702320607,None,940.3635702320607,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
2,kötény,tisztás,,,,,,,,,2,0,2,0,0,4,4,1,,,,,,,,,,,,,946.3594705279684,None,947.3691238973988,None,947.3691238973988,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
7,csavarhúzó,hering,,,,,,,,,2,0,2,0,0,5,5,6,,,,,,,,,,,,,953.3666317922762,None,954.377480364521,None,954.377480364521,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,076057,2022_Apr_06_1652,palt,2021.1.2,52.126054965201405,
