itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.07627988935565,None,4,40.982713267207146,196.07627988935565,None,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,0,0,2,,,,,,,,,,,,,241.13663059391547,None,242.10596307218657,None,242.10596307218657,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.09525072804536,None,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,248.10369800418266,None,249.10975332124508,None,249.10975332124508,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,2,2,5,,,,,,,,,,,,,255.10061467532068,None,256.11185853136703,None,256.11185853136703,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
5,karton,hentes,,,,,,,,,0,0,0,0,0,3,3,4,,,,,,,,,,,,,262.1034271166136,None,263.1072266958654,None,263.1072266958654,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,4,4,8,,,,,,,,,,,,,269.0975285473687,None,270.1118069041113,None,270.1118069041113,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,5,5,3,,,,,,,,,,,,,276.1015175302455,None,277.1143235772324,None,277.1143235772324,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,283.1014808313339,None,284.1142567105999,None,284.1142567105999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,290.10156946850475,None,291.1146031730168,None,291.1146031730168,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
10,málna,dominó,,,,,,,,,0,0,0,0,0,8,8,9,,,,,,,,,,,,,297.10127059023944,None,298.1135718719743,None,298.1135718719743,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,9,9,0,,,,,,,,,,,,,304.0986288920976,None,305.1056296720926,None,305.1056296720926,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,0,0,1,,,,,,,,,332.64387489284854,None,,,,,,,,,,,kötény,333.6434373052034,None,4,14.905344229366165,333.6434373052034,None,333.6434373052034,None,333.6434373052034,None,,348.60037799857673,None,348.60037799857673,None,down,1.8073647210549098,348.60037799857673,None,350.45315262133954,None,4,6.864837983739562,350.45315262133954,None,,,,,,,328.62461575015914,None,311.1019482756965,None,u,6.3621297299687285,311.1019482756965,None,317.50631003221497,None,4,11.08966192236403,317.50631003221497,None,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,1,1,9,,,,,,,,,357.3549305271299,None,,,,,,,,,,,málna,358.38197978699463,None,4,5.259671090869233,358.38197978699463,None,358.38197978699463,None,358.38197978699463,None, ,363.67447212687694,None,363.67447212687694,None,down,1.517076491669286,363.67447212687694,None,365.2289273722563,None,4,4.076584365771851,365.2289273722563,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,2,2,8,,,,,,,,,369.3375476929941,None,,,,,,,,,,,szilva,370.36918027116917,None,4,7.129402156395372,370.36918027116917,None,370.36918027116917,None,370.36918027116917,None,,377.5324660783808,None,377.5324660783808,None,down,1.2590462766820565,377.5324660783808,None,378.8286765135708,None,4,3.9488852867216337,378.8286765135708,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,3,3,6,,,,,,,,,382.8089104285755,None,,,,,,,,,,,hering,383.829331495479,None,4,5.77361853554612,383.829331495479,None,383.829331495479,None,383.829331495479,None,,389.6430398375669,None,389.6430398375669,None,down,7.27641076137661,389.6430398375669,None,396.9481848977157,None,4,0.2400925433903467,396.9481848977157,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,4,4,0,,,,,,,,,397.2208803628455,None,,,,,,,,,,,bagoly,398.25180073370575,None,4,14.148757711431244,398.25180073370575,None,398.25180073370575,None,398.25180073370575,None,,412.4394645569555,None,412.4394645569555,None,down,1.759760039014509,412.4394645569555,None,414.22422400504,None,4,2.6930171962303575,414.22422400504,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,5,5,4,,,,,,,,,416.937009152316,None,,,,,,,,,,,hentes,417.9567108587653,None,4,7.837381303950679,417.9567108587653,None,417.9567108587653,None,417.9567108587653,None,kötény,425.83815104764653,None,425.83815104764653,None,down,2.2810901810007636,425.83815104764653,None,428.1614564608026,None,4,2.8247099232685287,428.1614564608026,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,6,6,7,,,,,,,,,431.00793349163723,None,,,,,,,,,,,szalvéta,432.03590644392534,None,4,4.811168343410827,432.03590644392534,None,432.03590644392534,None,432.03590644392534,None,,436.87501881594653,None,436.87501881594653,None,down,1.452004381455481,436.87501881594653,None,438.37398906995077,None,4,0.6130789250019006,438.37398906995077,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,7,7,5,,,,,,,,,439.03155482627335,None,,,,,,,,,,,triatlon,440.04875758700655,None,4,3.119222568202531,440.04875758700655,None,440.04875758700655,None,440.04875758700655,None, ,443.1979612832656,None,443.1979612832656,None,down,1.6089319503225852,443.1979612832656,None,444.8482329794788,None,4,1.4556975961604621,444.8482329794788,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,8,8,2,,,,,,,,,446.34227251974517,None,,,,,,,,,,,limonádé,447.3700436281215,None,4,3.0048143969033845,447.3700436281215,None,447.3700436281215,None,447.3700436281215,None,,450.4142527297081,None,450.4142527297081,None,down,1.4486492320138495,450.4142527297081,None,451.9043685986835,None,4,0.8115580359008163,451.9043685986835,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,9,9,3,,,,,,,,,452.7380433146318,None,,,,,,,,,,,mocsár,453.75312189379474,None,4,2.5118217080889735,453.75312189379474,None,453.75312189379474,None,453.75312189379474,None, ,456.31139600093593,None,456.31139600093593,None,down,1.5838852680753917,456.31139600093593,None,457.92886946265935,None,4,0.8860558519954793,457.92886946265935,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10.650866964657325,458.87798022985226,None,458.87798022985226,None,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
3,fogó,limonádé,,,,,,,,,1,0,1,0,0,0,0,2,,,,,,,,,,,,,473.58513489639154,None,474.58871086125146,None,474.58871086125146,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.5632346775674,None,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,1,1,1,,,,,,,,,,,,,480.57865132196457,None,481.5732444556488,None,481.5732444556488,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
6,menta,triatlon,,,,,,,,,1,0,1,0,0,2,2,5,,,,,,,,,,,,,487.56564467510907,None,488.5728286385711,None,488.5728286385711,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
4,mocsár,ananász,,,,,,,,,1,0,1,0,0,3,3,3,,,,,,,,,,,,,494.5673396662751,None,495.5842752715398,None,495.5842752715398,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
9,szilva,kecske,,,,,,,,,1,0,1,0,0,4,4,8,,,,,,,,,,,,,501.5719724347582,None,502.5781754803902,None,502.5781754803902,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
10,málna,dominó,,,,,,,,,1,0,1,0,0,5,5,9,,,,,,,,,,,,,508.56726471343427,None,509.58054162585177,None,509.58054162585177,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,6,6,0,,,,,,,,,,,,,515.5650699331309,None,516.5838124922884,None,516.5838124922884,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
5,karton,hentes,,,,,,,,,1,0,1,0,0,7,7,4,,,,,,,,,,,,,522.5652189057728,None,523.5831715057138,None,523.5831715057138,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
8,szalvéta,puska,,,,,,,,,1,0,1,0,0,8,8,7,,,,,,,,,,,,,529.5671403104207,None,530.6257972678577,None,530.6257972678577,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,9,9,6,,,,,,,,,,,,,536.5751845207706,None,537.5778862433799,None,537.5778862433799,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
4,mocsár,ananász,,,,,,,,,1,0,1,0,,,,,0,0,0,3,,,,,,,,,553.6520677648077,None,,,,,,,,,,,mocsár,554.6416835336422,None,4,2.823425773065537,554.6416835336422,None,554.6416835336422,None,554.6416835336422,None,,557.4880517118436,None,557.4880517118436,None,down,5.0140320387727115,557.4880517118436,None,562.5298797395953,None,4,0.7070399047806859,562.5298797395953,None,,,,,,,549.6262815066148,None,543.5794459462631,None,u,3.6427114135876764,543.5794459462631,None,547.2635596182663,None,4,2.323914676933782,547.2635596182663,None,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
5,karton,hentes,,,,,,,,,1,0,1,0,,,,,0,1,1,4,,,,,,,,,563.2694227326429,None,,,,,,,,,,,hentes,564.289714420418,None,None,,564.289714420418,None,564.289714420418,None,564.289714420418,None,,579.2831394097302,None,579.2831394097302,None,down,2.9467651482264046,579.2831394097302,None,582.2631220306503,None,4,0.6517741736897733,582.2631220306503,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
2,kötény,tisztás,,,,,,,,,1,0,1,0,,,,,0,2,2,1,,,,,,,,,582.9435073441127,None,,,,,,,,,,,kötény,583.9551076148055,None,4,9.323582209879532,583.9551076148055,None,583.9551076148055,None,583.9551076148055,None,,593.3219892291818,None,593.3219892291818,None,down,2.2516853499400895,593.3219892291818,None,595.6156683738809,None,4,3.2143977214291226,595.6156683738809,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
3,fogó,limonádé,,,,,,,,,1,0,1,0,,,,,0,3,3,2,,,,,,,,,598.8697208022932,None,,,,,,,,,,,limonádé,599.8814414328954,None,4,7.733598083694233,599.8814414328954,None,599.8814414328954,None,599.8814414328954,None, ,607.6541543144558,None,607.6541543144558,None,down,2.0635295127576683,607.6541543144558,None,609.7451800049457,None,4,1.4395662564202212,609.7451800049457,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
9,szilva,kecske,,,,,,,,,1,0,1,0,,,,,0,4,4,8,,,,,,,,,611.2180828498967,None,,,,,,,,,,,szilva,612.234640892013,None,4,8.842948650184553,612.234640892013,None,612.234640892013,None,612.234640892013,None,kecske,621.1167509911756,None,621.1167509911756,None,down,2.008782231278019,621.1167509911756,None,623.1624563500809,None,4,2.979032492818078,623.1624563500809,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
10,málna,dominó,,,,,,,,,1,0,1,0,,,,,0,5,5,9,,,,,,,,,626.1689122448443,None,,,,,,,,,,,málna,627.1934715782409,None,4,7.00200102259987,627.1934715782409,None,627.1934715782409,None,627.1934715782409,None, ,634.229228738579,None,634.229228738579,None,down,1.5522533119365107,634.229228738579,None,635.8237423787359,None,4,1.0430533975013532,635.8237423787359,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,,,,,0,6,6,6,,,,,,,,,636.9059911250661,None,,,,,,,,,,,hering,637.9289105156495,None,4,8.13946418373962,637.9289105156495,None,637.9289105156495,None,637.9289105156495,None,,646.0989912158984,None,646.0989912158984,None,down,1.5864025632035919,646.0989912158984,None,647.7146676759876,None,4,1.0376017461239826,647.7146676759876,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
6,menta,triatlon,,,,,,,,,1,0,1,0,,,,,0,7,7,5,,,,,,,,,648.7906835199392,None,,,,,,,,,,,triatlon,649.8118587801582,None,4,10.673395107733086,649.8118587801582,None,649.8118587801582,None,649.8118587801582,None,málna,660.5153936298157,None,660.5153936298157,None,down,4.6418424584844615,660.5153936298157,None,665.183551992377,None,4,1.7506490727537312,665.183551992377,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,,,,,0,8,8,0,,,,,,,,,666.9613470483455,None,,,,,,,,,,,bagoly,667.9794448888279,None,4,12.438744885468623,667.9794448888279,None,667.9794448888279,None,667.9794448888279,None,,680.4550251978217,None,680.4550251978217,None,down,1.7580507414822932,680.4550251978217,None,682.2403276651166,None,4,1.2117547792440746,682.2403276651166,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
8,szalvéta,puska,,,,,,,,,1,0,1,0,,,,,0,9,9,7,,,,,,,,,683.4954966106161,None,,,,,,,,,,,szalvéta,684.5061324468988,None,4,5.760226239333861,684.5061324468988,None,684.5061324468988,None,684.5061324468988,None, ,690.3042434492381,None,690.3042434492381,None,down,1.221026536397403,690.3042434492381,None,691.5622428744973,None,4,2.2199821730318945,691.5622428744973,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,37.7104840023967,693.8224961714877,None,693.8224961714877,None,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
2,kötény,tisztás,,,,,,,,,2,0,2,0,0,0,0,1,,,,,,,,,,,,,735.6068282952183,None,736.594650172483,None,736.594650172483,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731.5711986479873,None,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
5,karton,hentes,,,,,,,,,2,0,2,0,0,1,1,4,,,,,,,,,,,,,742.5906957114348,None,743.5939326780499,None,743.5939326780499,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
10,málna,dominó,,,,,,,,,2,0,2,0,0,2,2,9,,,,,,,,,,,,,749.5802545658953,None,750.5968990680703,None,750.5968990680703,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
1,bagoly,kirakó,,,,,,,,,2,0,2,0,0,3,3,0,,,,,,,,,,,,,756.5782547873387,None,757.5971155293519,None,757.5971155293519,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
6,menta,triatlon,,,,,,,,,2,0,2,0,0,4,4,5,,,,,,,,,,,,,763.5823890107276,None,764.5999988803524,None,764.5999988803524,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384825,2022_Apr_11_1319,palt,2021.1.2,60.004777460984194,
